onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
436.6074	1	437.6276	Popco	3	0	1	NaN	NaN
441.5964	1	442.6141	ClickXLbrown4	44	0	0	NaN	NaN
443.5986	1	444.6165	BisliPizza3	42	0	0	NaN	NaN
445.6008	1	446.6186	Tortit	21	0	1	NaN	NaN
451.5906	1	452.6087	Bounty	39	0	0	NaN	NaN
453.5931	1	454.6109	PesekZman	47	0	0	NaN	NaN
456.5965	1	457.6145	Dubonim	15	0	1	NaN	NaN
458.5988	1	459.6165	Snickers	4	0	1	NaN	NaN
462.6032	1	463.621	Tapuchips	13	0	1	NaN	NaN
464.6055	1	465.623	Loacker	53	0	0	NaN	NaN
469.5945	1	470.6122	SkittlesFruits2	6	0	1	NaN	NaN
476.6023	1	477.637	CrunchBisquitBrown3	51	1	0	650.0723	888.5429
478.6045	1	479.6395	Twist	43	1	0	666.7172	926.2879
481.5908	1	482.6091	Egozi	18	0	1	NaN	NaN
484.5946	1	485.6125	ClickBalls5	55	0	0	NaN	NaN
488.599	1	489.6357	Apropo	8	1	1	650.0751	915.8109
492.6035	1	493.6213	KifkefMaklot2	50	0	0	NaN	NaN
496.591	1	497.6092	GumiWine2	20	0	1	NaN	NaN
499.5946	1	500.6317	Mentos	14	1	1	666.7306	928.1716
505.6015	1	506.6365	WerthersOriginal	11	1	1	683.3846	913.3516
507.6036	1	508.6215	Tictac	12	0	1	NaN	NaN
510.607	1	511.6246	DoritosGrill	19	0	1	NaN	NaN
512.5926	1	513.6103	GumiSnakes3	10	0	1	NaN	NaN
514.5949	1	515.6127	Mars	7	0	1	NaN	NaN
516.5971	1	517.6149	Twix	5	0	1	NaN	NaN
519.6005	1	520.6183	Bamba	52	0	0	NaN	NaN
523.605	1	524.6398	Cheetos	9	1	1	700.0496	997.8152
525.6072	1	526.6249	DoritosNatural	56	0	0	NaN	NaN
527.5928	1	528.6105	HispusimShatiah	41	0	0	NaN	NaN
529.595	1	530.6302	ClickBisquit2	48	1	0	683.389	1071.786
531.5973	1	532.6318	Hit	54	1	0	633.3896	869.5296
533.5995	1	534.6338	Kitkat	49	1	0	650.0421	899.3451
537.604	1	538.6217	CrunchBisquitWhite2	58	0	0	NaN	NaN
541.5915	1	542.6095	HappyHippo	22	0	1	NaN	NaN
543.594	1	544.6285	BambaSweet	46	1	0	666.7243	920.7949
545.5963	1	546.614	ChocolateParaMilk3	57	0	0	NaN	NaN
547.5986	1	548.6165	Halva2	40	0	0	NaN	NaN
549.6008	1	550.6186	BisliBbq	45	0	0	NaN	NaN
555.6075	1	556.6422	ClickXLwhite4	16	1	1	716.7155	1035.312
557.5931	1	558.6281	ChocolateParaCookies5	17	1	1	666.7134	889.6695
