onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
1727.312	1	1728.348	BagaleShtuhim	8	1	1	716.7315	995.3129
1730.298	1	1731.335	ChocolateParaMilk3	54	1	0	716.7377	952.8666
1734.303	1	1735.321	Dubonim	3	0	1	NaN	NaN
1736.305	1	1737.323	Smarties	50	0	0	NaN	NaN
1738.307	1	1739.325	KashitSour	56	0	0	NaN	NaN
1742.312	1	1743.33	BisliGrill	4	0	1	NaN	NaN
1744.314	1	1745.332	ClickBisquit2	15	0	1	NaN	NaN
1749.303	1	1750.321	Shugi	21	0	1	NaN	NaN
1751.305	1	1752.323	GumiSnakes3	41	0	0	NaN	NaN
1754.309	1	1755.327	KinderBuenoWhite2	44	0	0	NaN	NaN
1757.312	1	1758.346	ClickXLwhite4	51	1	0	733.3796	1075.161
1761.3	1	1762.318	Tictac	45	0	0	NaN	NaN
1764.303	1	1765.321	Mars	18	0	1	NaN	NaN
1766.305	1	1767.34	KifkefMaklot2	49	1	0	683.4048	1025.836
1769.309	1	1770.327	Snickers	22	0	1	NaN	NaN
1773.313	1	1774.331	BambaNugat	7	0	1	NaN	NaN
1776.3	1	1777.336	Popco	9	1	1	733.3822	1023.177
1778.302	1	1779.32	ChocolateParaCookies5	57	0	0	NaN	NaN
1780.304	1	1781.339	Kitkat	17	1	1	683.3847	938.6825
1785.31	1	1786.328	HispusimShatiah	55	0	0	NaN	NaN
1789.315	1	1790.332	ClickBalls5	39	0	0	NaN	NaN
1793.302	1	1794.32	Loacker	47	0	0	NaN	NaN
1799.309	1	1800.344	Bounty	14	1	1	700.0476	973.9794
1801.311	1	1802.347	ClickBlackWhite3	46	1	0	633.3761	883.775
1803.314	1	1804.331	Tortit	19	0	1	NaN	NaN
1805.299	1	1806.317	ChocolateParaMarir2	58	0	0	NaN	NaN
1807.301	1	1808.319	Cheetos	13	0	1	NaN	NaN
1811.306	1	1812.324	SkittlesFruits2	52	0	0	NaN	NaN
1813.308	1	1814.344	CrunchShokoVanil	16	1	1	716.7062	966.9813
1817.313	1	1818.349	CrunchBisquitWhite2	48	1	0	650.0453	898.4866
1819.315	1	1820.333	KinderJoy	10	0	1	NaN	NaN
1821.3	1	1822.318	Apropo	5	0	1	NaN	NaN
1823.303	1	1824.32	BisliOnion	42	0	0	NaN	NaN
1828.308	1	1829.326	Keifli	6	0	1	NaN	NaN
1830.311	1	1831.328	BabyDoll	40	0	0	NaN	NaN
1832.313	1	1833.348	BisliBbq	11	1	1	733.3903	1002.36
1835.299	1	1836.317	SkittlesSour4	53	0	0	NaN	NaN
1842.307	1	1843.344	GumiWine2	43	1	0	666.7213	911.7447
1846.312	1	1847.33	KinderBuenoBrown3	12	0	1	NaN	NaN
1853.303	1	1854.321	DoritosGrill	20	0	1	NaN	NaN
