onset	duration	trial_num	item_name	bid	RT
0	7.157	1	HappyHippo	4.88888888889	7157
7.157	6.174	2	Bounty	5.93333333333	6174
13.331	2.485	3	ChocolateParaCookies5	5.95555555556	2485
15.816	7.874	4	KifkefMaklot2	4.86666666667	7874
23.69	3.286	5	BisliBbq	3.82222222222	3286
26.976	3.438	6	GumiSnakes3	0.111111111111	3438
30.414	4.788	7	GumiWine2	0.0444444444444	4788
35.202	3.887	8	BambaNugat	3.8	3887
39.089	4.022	9	Smarties	3.8	4022
43.111	2.636	10	ClickBisquit2	4.82222222222	2636
45.747	4.472	11	Twist	4.24444444444	4472
50.219	2.519	12	Kitkat	4.28888888889	2519
52.738	7.926	13	BisliPizza3	3.84444444444	7926
60.664	5.508	14	Bamba	3.86666666667	5508
66.172	4.637	15	CrunchBisquitWhite2	5.86666666667	4637
70.809	4.405	16	KinderBuenoBrown3	5.93333333333	4405
75.214	3.172	17	ClickBlackWhite3	5.28888888889	3172
78.386	2.251	18	ClickXLwhite4	6.42222222222	2251
80.637	2.422	19	BisliGrill	3.77777777778	2422
83.059	2.617	20	Dubonim	5.95555555556	2617
85.676	2.152	21	Tictac	2.17777777778	2152
87.828	2.419	22	ClickBalls5	4.88888888889	2419
90.247	4.106	23	DoritosGrill	2.71111111111	4106
94.353	2.303	24	ChocolateParaSucariotKoftzot2	5.88888888889	2303
96.656	4.939	25	WerthersOriginal	3.71111111111	4939
101.595	2.035	26	SkittlesFruits2	1.66666666667	2035
103.63	2.338	27	Halva2	3.8	2338
105.968	3.954	28	PesekZman	4.28888888889	3954
109.922	4.956	29	KinderJoy	4.28888888889	4956
114.878	2.768	30	Cheetos	4.28888888889	2768
117.646	2.949	31	BabyDoll	0.0666666666667	2949
120.595	5.225	32	ChocolateParaMarir2	0.0444444444444	5225
125.82	4.119	33	Mekupelet	1.62222222222	4119
129.939	2.47	34	BisliOnion	3.31111111111	2470
132.409	3.838	35	BagaleShtuhim	2.66666666667	3838
136.247	3.536	36	Taami	4.84444444444	3536
139.783	2.003	37	Snickers	5.86666666667	2003
141.786	1.902	38	Apropo	4.35555555556	1902
143.688	2.302	39	Keifli	4.31111111111	2302
145.99	2.686	40	Mars	5.93333333333	2686
148.676	2.268	41	KashitSour	0.0444444444444	2268
150.944	2.868	42	KinderBuenoWhite2	5.91111111111	2868
153.812	3.304	43	DoritosSourSpicy	2.2	3304
157.116	4.12	44	Tapuchips	3.82222222222	4120
161.236	2.486	45	Loacker	3.24444444444	2486
163.722	2.418	46	Mentos	2.64444444444	2418
166.14	1.619	47	ClickXLbrown4	6.86666666667	1619
167.759	2.452	48	Tortit	0.0222222222222	2452
170.211	2.652	49	Egozi	2.73333333333	2652
172.863	4.368	50	Popco	2.71111111111	4368
177.231	4.454	51	CrunchBisquitBrown3	5.33333333333	4454
181.685	1.937	52	CrunchShokoVanil	3.26666666667	1937
183.622	1.586	53	HispusimShatiah	1.06666666667	1586
185.208	2.187	54	BambaSweet	1.11111111111	2187
187.395	3.02	55	DoritosNatural	2.28888888889	3020
190.415	6.455	56	Hit	2.13333333333	6455
196.87	2.936	57	Shugi	2.68888888889	2936
199.806	3.303	58	Twix	4.31111111111	3303
203.109	2.319	59	SkittlesSour4	1.06666666667	2319
205.428	2.486	60	ChocolateParaMilk3	4.82222222222	2486
