onset	duration	fixation_onset	item_name	item_rank	is_one
4.024522	2	2.040134	ClickXLwhite4.	10	1
13.023818	2	11.023581	Kitkat.	9	1
22.024068	2	20.023748	BagaleShtuhim.	46	0
31.023985	2	29.023938	Cheetos.	13	0
40.02476	2	38.024297	CrunchBisquitWhite2.	5	1
49.026335	2	47.02585	BambaSweet.	47	0
58.027997	2	56.027422	PesekZman.	4	1
67.029566	2	65.029091	Dubonim.	15	0
76.031127	2	74.030655	DoritosSourSpicy.	56	0
85.02475	2	83.0247	ClickBalls5.	19	0
94.024927	2	92.024769	Tortit.	55	1
103.025083	2	101.024822	ClickXLbrown4.	12	1
112.025111	2	110.024993	Twist.	50	1
121.025304	2	119.025208	Popco.	42	0
130.025407	2	128.025213	Bamba.	43	0
139.025601	2	137.025379	GumiWine2.	51	0
148.026864	2	146.026389	BambaNugat.	21	0
157.028488	2	155.027971	HispusimShatiah.	48	0
166.029982	2	164.029612	ChocolateParaCookies5.	8	1
175.031599	2	173.031061	BabyDoll.	57	0
184.026019	2	182.025917	Bounty.	6	1
193.026103	2	191.02593	GumiSnakes3.	54	0
202.026207	2	200.026115	BisliBbq.	17	0
211.02636	2	209.026156	ChocolateParaSucariotKoftzot2.	3	1
220.026385	2	218.026302	Mentos.	53	0
229.026693	2	227.026412	Tictac.	52	0
238.026694	2	236.026464	ClickBlackWhite3.	16	0
247.027279	2	245.026867	ChocolateParaMilk3.	7	1
256.028896	2	254.028397	ChocolateParaMarir2.	40	1
265.030414	2	263.02995	WerthersOriginal.	44	0
274.031974	2	272.031506	BisliOnion.	11	0
283.027181	2	281.027121	Taami.	22	1
292.027254	2	290.027201	CrunchShokoVanil.	49	1
301.027366	2	299.027195	Snickers.	14	1
310.027505	2	308.027361	KashitSour.	58	0
319.0276	2	317.027426	BisliGrill.	20	0
328.02771	2	326.027544	Hit.	39	0
337.027731	2	335.02762	DoritosNatural.	41	0
346.027927	2	344.027729	Halva2.	45	1
355.029294	2	353.028752	CrunchBisquitBrown3.	18	1
