onset	duration	fixation_onset	item_name	item_rank	is_one
4.013862	2	2.028984	ChocolateParaCookies5.	8	1
13.014351	2	11.013928	GumiSnakes3.	54	0
22.015975	2	20.01545	ClickXLbrown4.	12	1
31.017505	2	29.017036	Kitkat.	9	1
40.019069	2	38.018681	ChocolateParaMarir2.	40	1
49.020697	2	47.020228	DoritosNatural.	41	0
58.022228	2	56.021799	CrunchBisquitWhite2.	5	1
67.010495	2	65.01028	Snickers.	14	1
76.010603	2	74.010396	Taami.	22	1
85.0107	2	83.010548	ClickBlackWhite3.	16	0
94.011873	2	92.011368	BabyDoll.	57	0
103.013484	2	101.012943	Popco.	42	0
112.014996	2	110.014451	GumiWine2.	51	0
121.016477	2	119.016121	Halva2.	45	1
130.018096	2	128.017648	DoritosSourSpicy.	56	0
139.019726	2	137.019194	HispusimShatiah.	48	0
148.021213	2	146.020678	BisliOnion.	11	0
157.022736	2	155.02229	Twist.	50	1
166.011698	2	164.011593	ClickXLwhite4.	10	1
175.011901	2	173.011741	BisliBbq.	17	0
184.012047	2	182.011853	BisliGrill.	20	0
193.01241	2	191.011937	KashitSour.	58	0
202.013822	2	200.01339	BambaNugat.	21	0
211.015373	2	209.014896	PesekZman.	4	1
220.016986	2	218.016449	Mentos.	53	0
229.018493	2	227.018007	Cheetos.	13	0
238.020046	2	236.019668	BagaleShtuhim.	46	0
247.021706	2	245.021095	Hit.	39	0
256.0232	2	254.022658	CrunchShokoVanil.	49	1
265.012871	2	263.012699	WerthersOriginal.	44	0
274.013026	2	272.012789	ChocolateParaMilk3.	7	1
283.01306	2	281.012919	Dubonim.	15	0
292.01315	2	290.013071	CrunchBisquitBrown3.	18	1
301.014262	2	299.013799	Bamba.	43	0
310.01583	2	308.015351	ClickBalls5.	19	0
319.017387	2	317.016867	BambaSweet.	47	0
328.019053	2	326.018392	Tortit.	55	1
337.020466	2	335.019993	Bounty.	6	1
346.022059	2	344.021573	Tictac.	52	0
355.023514	2	353.023136	ChocolateParaSucariotKoftzot2.	3	1
