onset	duration	fixation_onset	item_name_left	item_name_right	item_rank_left	item_rank_right	is_left_go	response	pair_type	is_go_chosen	RT
2.018935	0.9575	3.440966	CrunchBisquitBrown3	BisliOnion	18	11	1	b	1	1	922.33
6.018947	0.9575	7.540669	ChocolateParaCookies5	Dubonim	8	15	0	b	1	0	1023.32
9.018951	0.9575	10.27453	ChocolateParaCookies5	CrunchBisquitBrown3	8	18	0	y	1	1	756.33
14.01907	0.9575	15.44197	ChocolateParaMilk3	Kitkat	7	9	1	b	1	1	928.2
17.01908	0.9575	18.40255	CrunchBisquitWhite2	DoritosSourSpicy	5	56	1	b	4	1	884.17
20.0192	0.9575	21.3264	HispusimShatiah	WerthersOriginal	48	44	0	y	2	1	812.09
34.01936	0.9575	35.30285	BisliBbq	ChocolateParaMilk3	17	7	0	y	1	1	789.92
38.01943	0.9575	39.4796	HispusimShatiah	Halva2	48	45	0	y	2	1	964.85
42.01945	0.9575	43.51959	Mentos	GumiWine2	53	51	1	b	2	1	1007.86
45.0195	0.9575	46.31974	Twist	HispusimShatiah	50	48	1	b	2	1	805.78
48.01957	0.9575	49.25305	WerthersOriginal	GumiSnakes3	44	54	1	b	2	1	739.73
53.0196	0.9575	54.33641	Cheetos	BisliBbq	13	17	1	b	1	1	818.67
56.01972	0.9575	57.41984	CrunchShokoVanil	BambaSweet	49	47	0	b	2	0	903.56
66.01986	0.9575	67.45328	CrunchShokoVanil	Twist	49	50	0	y	2	1	942.41
72.01987	0.9575	73.2521	ChocolateParaMilk3	BisliOnion	7	11	1	b	1	1	730.42
75.01992	0.9575	76.35342	Tictac	BagaleShtuhim	52	46	1	y	2	0	837.36
79.02	0.9575	80.33683	GumiWine2	WerthersOriginal	51	44	0	y	2	1	829.29
84.02058	0.9575	85.37092	BagaleShtuhim	Halva2	46	45	0	y	2	1	858.69
91.02015	0.9575	92.27231	Snickers	ClickXLbrown4	14	12	0	y	1	1	758.13
96.02033	0.9575	97.45635	Cheetos	Kitkat	13	9	1	b	1	1	936.95
99.02026	0.9575	100.6736	ChocolateParaCookies5	Cheetos	8	13	0	y	1	1	1159.02
105.0204	0.9575	106.4747	Bamba	Mentos	43	53	0	b	2	0	963.91
109.0205	0.9575	110.5754	WerthersOriginal	BagaleShtuhim	44	46	1	b	2	1	1060.81
121.0206	0.9575	122.5543	ChocolateParaMilk3	ChocolateParaCookies5	7	8	1	b	1	1	1033.67
124.0207	0.9575	125.2112	HispusimShatiah	Tictac	48	52	0	y	2	1	696.56
127.0207	0.9575	128.2709	Dubonim	Kitkat	15	9	1	b	1	1	756.57
131.0208	0.9575	132.4209	ClickBlackWhite3	CrunchBisquitBrown3	16	18	0	y	1	1	900.5
137.0209	0.9575	138.3303	BisliOnion	ClickXLwhite4	11	10	0	y	1	1	815.46
140.0209	0.9575	141.4141	WerthersOriginal	CrunchShokoVanil	44	49	1	y	2	0	894.37
149.0153	0.9575	150.5378	Bamba	Halva2	43	45	0	y	2	1	1024.96
153.0211	0.9575	154.2878	ClickBlackWhite3	ChocolateParaMilk3	16	7	0	y	1	1	771.22
157.0211	0.9575	158.467	ClickXLwhite4	ClickBlackWhite3	10	16	1	b	1	1	947.22
160.0212	0.9575	161.238	Tictac	CrunchShokoVanil	52	49	1	y	2	0	726.09
163.0212	0.9575	164.4381	Bamba	BambaSweet	43	47	0	b	2	0	926.08
173.0214	0.9575	174.6381	Mentos	HispusimShatiah	53	48	1	y	2	0	1120.87
177.0214	0.9575	178.3716	ClickXLbrown4	BisliOnion	12	11	1	b	1	1	851.84
185.0047	0.9575	186.4219	Kitkat	CrunchBisquitBrown3	9	18	0	y	1	1	907.64
188.0215	0.9575	189.4724	Bounty	Tortit	6	55	1	b	4	1	952.76
