onset	duration	trial_num	item_name	bid	RT
0	6.13	1	BabyDoll	2.68888888889	6130
6.13	6.172	2	BisliGrill	1.66666666667	6172
12.302	2.354	3	ClickBisquit2	3.77777777778	2354
14.656	2.502	4	ClickXLwhite4	0.0888888888889	2502
17.158	2.386	5	CrunchBisquitWhite2	3.77777777778	2386
19.544	3.288	6	KinderBuenoWhite2	5.91111111111	3288
22.832	3.988	7	KashitSour	1.73333333333	3988
26.82	3.003	8	KinderJoy	6.97777777778	3003
29.823	2.236	9	BagaleShtuhim	1.6	2236
32.059	4.422	10	BambaSweet	0.0444444444444	4422
36.481	4.037	11	Mentos	0.0222222222222	4037
40.518	2.168	12	GumiSnakes3	0.0666666666667	2168
42.686	2.317	13	Tapuchips	0.0666666666667	2317
45.003	2.253	14	Taami	1.62222222222	2253
47.256	6.458	15	KinderBuenoBrown3	4.91111111111	6458
53.714	3.754	16	Kitkat	2.71111111111	3754
57.468	2.803	17	Snickers	2.71111111111	2803
60.271	5.089	18	Mars	0.488888888889	5089
65.36	2.586	19	HispusimShatiah	0.0888888888889	2586
67.946	3.337	20	HappyHippo	3.77777777778	3337
71.283	2.203	21	Mekupelet	2.75555555556	2203
73.486	4.122	22	Dubonim	1.06666666667	4122
77.608	2.165	23	ChocolateParaMarir2	0.622222222222	2165
79.773	4.254	24	KifkefMaklot2	1.71111111111	4254
84.027	2.42	25	WerthersOriginal	1.68888888889	2420
86.447	2.383	26	BisliOnion	2.77777777778	2383
88.83	3.038	27	Twix	3.82222222222	3038
91.868	1.717	28	ClickXLbrown4	0.133333333333	1717
93.585	4.054	29	DoritosGrill	3.15555555556	4054
97.639	2.353	30	Bounty	0.0666666666667	2353
99.992	3.018	31	Tortit	3.75555555556	3018
103.01	4.688	32	Smarties	1.57777777778	4688
107.698	2.119	33	SkittlesSour4	1.64444444444	2119
109.817	1.803	34	Loacker	2.62222222222	1803
111.62	2.102	35	Bamba	0.133333333333	2102
113.722	3.004	36	BisliBbq	0.666666666667	3004
116.726	3.654	37	DoritosSourSpicy	3.73333333333	3654
120.38	2.1	38	Apropo	0.622222222222	2100
122.48	1.853	39	BambaNugat	0.222222222222	1853
124.333	3.337	40	ClickBlackWhite3	2.2	3337
127.67	1.984	41	BisliPizza3	0.0888888888889	1984
129.654	2.336	42	ChocolateParaCookies5	0.311111111111	2336
131.99	1.717	43	PesekZman	1.64444444444	1717
133.707	1.703	44	Halva2	0.644444444444	1703
135.41	2.469	45	Twist	0.555555555556	2469
137.879	2.567	46	GumiWine2	0.511111111111	2567
140.446	3.939	47	Shugi	1.71111111111	3939
144.385	2.402	48	Popco	0.6	2402
146.787	2.321	49	Cheetos	0.111111111111	2321
149.108	2.936	50	Hit	0.622222222222	2936
152.044	4.336	51	SkittlesFruits2	1.17777777778	4336
156.38	2.67	52	Egozi	1.57777777778	2670
159.05	2.286	53	Keifli	0.0888888888889	2286
161.336	2.753	54	Tictac	0.0888888888889	2753
164.089	3.453	55	CrunchShokoVanil	2.68888888889	3453
167.542	4.704	56	ChocolateParaSucariotKoftzot2	0.977777777778	4704
172.246	1.687	57	ChocolateParaMilk3	0.2	1687
173.933	2.534	58	DoritosNatural	0.177777777778	2534
176.467	1.903	59	ClickBalls5	1.57777777778	1903
178.37	2.035	60	CrunchBisquitBrown3	2.64444444444	2035
