onset	duration	fixation_onset	item_name	item_rank	is_one
4.010776	2	2.026294	Hit.	49	0
13.011245	2	11.010802	ChocolateParaMarir2.	14	1
22.012835	2	20.012329	DoritosSourSpicy.	17	0
31.01448	2	29.013979	Mars.	18	1
40.016016	2	38.015489	DoritosGrill.	51	0
49.017645	2	47.017089	KinderJoy.	19	1
58.019147	2	56.018719	ClickBalls5.	5	0
67.020569	2	65.019982	Snickers.	11	1
76.022251	2	74.021575	Tictac.	55	0
85.023654	2	83.023112	SkittlesSour4.	58	0
94.010791	2	92.02471	Taami.	22	1
103.011157	2	101.011003	ClickBlackWhite3.	9	0
112.011866	2	110.011385	GumiWine2.	54	0
121.013459	2	119.012966	HispusimShatiah.	44	0
130.015044	2	128.014432	HappyHippo.	41	1
139.016514	2	137.01607	KifkefMaklot2.	15	0
148.018121	2	146.017627	Shugi.	50	1
157.019587	2	155.019159	CrunchBisquitBrown3.	6	1
166.021158	2	164.020739	WerthersOriginal.	53	0
175.022745	2	173.022284	Cheetos.	56	0
184.024278	2	182.023818	ClickBisquit2.	10	0
193.012237	2	191.01224	BisliBbq.	39	0
202.012331	2	200.012249	BisliGrill.	47	0
211.012531	2	209.012329	Tortit.	40	1
220.013878	2	218.01329	Keifli.	45	0
229.01539	2	227.014909	Halva2.	46	1
238.016949	2	236.016525	BisliOnion.	57	0
247.018473	2	245.018046	ChocolateParaMilk3.	3	1
256.020145	2	254.019598	ChocolateParaCookies5.	8	1
265.021568	2	263.021171	GumiSnakes3.	52	0
274.023111	2	272.022594	KinderBuenoWhite2.	21	1
283.024694	2	281.024253	BisliPizza3.	43	0
292.013384	2	290.013232	KinderBuenoBrown3.	20	1
301.013506	2	299.013415	Twix.	16	1
310.013651	2	308.013493	Kitkat.	12	1
319.01417	2	317.013777	CrunchBisquitWhite2.	7	1
328.015807	2	326.015251	CrunchShokoVanil.	13	1
337.017269	2	335.016914	KashitSour.	42	0
346.018869	2	344.018319	ClickXLwhite4.	4	1
355.020435	2	353.019939	BambaSweet.	48	0
