onset	duration	trial_num	item_name	bid	RT
0	11.462	1	DoritosGrill	2.26666666667	11462
11.462	6.739	2	BisliOnion	1.64444444444	6739
18.201	4.053	3	KinderBuenoWhite2	4.8	4053
22.254	2.318	4	Mars	3.77777777778	2318
24.572	3.254	5	BagaleShtuhim	2.71111111111	3254
27.826	4.104	6	Smarties	2.68888888889	4104
31.93	2.52	7	PesekZman	3.77777777778	2520
34.45	2.785	8	CrunchBisquitBrown3	6.97777777778	2785
37.235	2.87	9	Shugi	3.26666666667	2870
40.105	3.335	10	CrunchShokoVanil	3.2	3335
43.44	4.437	11	HappyHippo	1.57777777778	4437
47.877	4.37	12	Loacker	4.28888888889	4370
52.247	2.336	13	ChocolateParaMarir2	6.35555555556	2336
54.583	2.399	14	ClickBlackWhite3	7.04444444444	2399
56.982	2.035	15	ClickBisquit2	6.97777777778	2035
59.017	2.436	16	DoritosSourSpicy	3.66666666667	2436
61.453	3.336	17	SkittlesFruits2	2.64444444444	3336
64.789	2.434	18	Snickers	4.15555555556	2434
67.223	1.968	19	Mekupelet	4.22222222222	1968
69.191	2.452	20	BabyDoll	5.33333333333	2452
71.643	3.07	21	GumiSnakes3	1.68888888889	3070
74.713	1.967	22	KashitSour	2.2	1967
76.68	3.286	23	Twix	4.93333333333	3286
79.966	5.004	24	Hit	5.35555555556	5004
84.97	2.418	25	KinderJoy	2.71111111111	2418
87.388	4.186	26	Halva2	1.53333333333	4186
91.574	3.555	27	Tictac	1.46666666667	3555
95.129	4.553	28	Tortit	1.4	4553
99.682	3.168	29	HispusimShatiah	3.57777777778	3168
102.85	10.729	30	BisliBbq	3.77777777778	10729
113.579	2.218	31	BambaNugat	4.86666666667	2218
115.797	2.219	32	CrunchBisquitWhite2	6.97777777778	2219
118.016	2.668	33	BisliGrill	4.24444444444	2668
120.684	2.769	34	Bounty	3.42222222222	2769
123.453	2.519	35	Twist	1.8	2519
125.972	4.471	36	KifkefMaklot2	4.86666666667	4471
130.443	2.385	37	Popco	5.95555555556	2385
132.828	3.186	38	ClickXLbrown4	7.4	3186
136.014	2.019	39	Cheetos	2.82222222222	2019
138.033	3.185	40	Tapuchips	0.4	3185
141.218	3.721	41	Kitkat	5.04444444444	3721
144.939	2.952	42	Mentos	3.31111111111	2952
147.891	7.525	43	Apropo	5	7525
155.416	2.083	44	GumiWine2	0.4	2083
157.499	2.385	45	BambaSweet	1.82222222222	2385
159.884	2.585	46	ChocolateParaSucariotKoftzot2	9.35555555556	2585
162.469	7.191	47	Taami	4.93333333333	7191
169.66	3.235	48	DoritosNatural	2.28888888889	3235
172.895	3.304	49	WerthersOriginal	2.77777777778	3304
176.199	2.518	50	ClickXLwhite4	7.02222222222	2518
178.717	2.386	51	SkittlesSour4	2.51111111111	2386
181.103	2.521	52	ChocolateParaCookies5	8.04444444444	2521
183.624	2.837	53	Dubonim	0.133333333333	2837
186.461	2.333	54	Bamba	2.22222222222	2333
188.794	2.217	55	ClickBalls5	6.82222222222	2217
191.011	2.22	56	ChocolateParaMilk3	7.46666666667	2220
193.231	3.701	57	Egozi	3.68888888889	3701
196.932	2.587	58	Keifli	4.26666666667	2587
199.519	3.971	59	KinderBuenoBrown3	3.88888888889	3971
203.49	3.652	60	BisliPizza3	5.88888888889	3652
