onset	duration	fixation_onset	item_name	item_rank	is_one
4.020908	2	2.02007	ChocolateParaCookies5.	13	1
13.022021	2	11.021614	KinderBuenoBrown3.	49	1
22.023614	2	20.023244	WerthersOriginal.	51	0
31.014838	2	29.014658	PesekZman.	18	1
40.015055	2	38.014749	Bounty.	17	1
49.014914	2	47.014851	Apropo.	11	0
58.015244	2	56.014959	BambaSweet.	4	0
67.015131	2	65.015081	CrunchBisquitBrown3.	3	1
76.016418	2	74.015896	KifkefMaklot2.	57	0
85.017849	2	83.017412	ClickBisquit2.	48	0
94.019457	2	92.018978	Kitkat.	22	1
103.020932	2	101.020534	Hit.	40	0
112.022581	2	110.022119	BisliPizza3.	21	0
121.015963	2	119.015702	Halva2.	56	1
130.015964	2	128.015733	Tortit.	12	1
139.015979	2	137.015849	Loacker.	19	0
148.016167	2	146.015981	BambaNugat.	6	0
157.016185	2	155.016048	Mekupelet.	45	1
166.016362	2	164.016174	BisliOnion.	15	0
175.016702	2	173.016255	Twist.	55	1
184.018229	2	182.017793	Egozi.	14	1
193.019981	2	191.019338	GumiWine2.	9	0
202.021251	2	200.020852	KinderJoy.	16	1
211.016862	2	209.022387	HappyHippo.	52	1
220.020015	2	218.019709	Smarties.	43	0
229.017023	2	227.016901	DoritosNatural.	41	0
238.017451	2	236.017208	KinderBuenoWhite2.	53	1
247.017289	2	245.017052	Keifli.	42	0
256.018394	2	254.017413	Twix.	7	1
265.017547	2	263.017223	Tapuchips.	8	0
274.017495	2	272.018887	BisliBbq.	20	0
283.018689	2	281.0181	Bamba.	58	0
292.020925	2	290.021445	ClickXLwhite4.	10	1
301.021725	2	299.021262	HispusimShatiah.	54	0
310.01932	2	308.024234	BisliGrill.	39	0
319.018069	2	317.01786	BabyDoll.	47	0
328.019431	2	326.020438	ChocolateParaSucariotKoftzot2.	5	1
337.018216	2	335.018094	Snickers.	44	1
346.018618	2	344.01855	Tictac.	46	0
355.018435	2	353.018297	Shugi.	50	1
