onset	duration	fixation_onset	item_name	item_rank	is_one
4.021714	2	2.021217	Mentos.	49	0
13.021646	2	11.021401	CrunchBisquitWhite2.	7	1
22.022422	2	20.022028	CrunchBisquitBrown3.	6	1
31.021822	2	29.023623	HappyHippo.	51	1
40.021884	2	38.021725	Apropo.	40	0
49.02217	2	47.021906	Loacker.	14	0
58.021888	2	56.021702	Bounty.	47	1
67.022357	2	65.022112	ChocolateParaMilk3.	16	1
76.022408	2	74.022166	SkittlesFruits2.	55	0
85.022508	2	83.022368	Popco.	53	0
94.022551	2	92.022438	Cheetos.	56	0
103.022852	2	101.0225	ClickXLbrown4.	8	1
112.022869	2	110.022711	BagaleShtuhim.	20	0
121.023042	2	119.022786	DoritosGrill.	11	0
130.023096	2	128.022899	Egozi.	13	1
139.023266	2	137.022944	DoritosNatural.	15	0
148.023172	2	146.023031	Tortit.	45	1
157.023465	2	155.023179	BisliOnion.	12	0
166.014032	2	164.023208	BisliBbq.	43	0
175.023609	2	173.023419	Mekupelet.	41	1
184.023699	2	182.02342	BambaSweet.	48	0
193.023788	2	191.023597	KifkefMaklot2.	19	0
202.02398	2	200.023674	Twist.	57	1
211.021936	2	209.023776	KinderBuenoBrown3.	3	1
220.024092	2	218.023846	Hit.	42	0
229.024032	2	227.023952	DoritosSourSpicy.	18	0
238.009836	2	236.009302	CrunchShokoVanil.	54	1
247.011421	2	245.010809	KinderBuenoWhite2.	10	1
256.012896	2	254.012347	Dubonim.	50	0
265.014497	2	263.013928	Keifli.	39	0
274.015916	2	272.015461	BisliPizza3.	46	0
283.017667	2	281.01694	Twix.	4	1
292.019017	2	290.018555	ChocolateParaSucariotKoftzot2.	9	1
301.020503	2	299.020144	Bamba.	52	0
310.025019	2	308.024848	ClickXLwhite4.	22	1
319.008389	2	317.023144	PesekZman.	17	1
328.025167	2	326.025022	KashitSour.	21	0
337.010166	2	335.009572	Smarties.	58	0
346.025439	2	344.0113	ClickBisquit2.	5	0
355.013338	2	353.012755	Tictac.	44	0
