onset	duration	fixation_onset	item_name	item_rank	is_one
4.025789	2	2.025304	Cheetos.	56	0
13.02557	2	11.025348	Bamba.	52	0
22.026853	2	20.0263	ChocolateParaSucariotKoftzot2.	9	1
31.025818	2	29.025623	Loacker.	14	0
40.025946	2	38.025732	Smarties.	58	0
49.02602	2	47.025898	Mekupelet.	41	1
58.026233	2	56.025983	Mentos.	49	0
67.026398	2	65.026083	Egozi.	13	1
76.026323	2	74.026244	Dubonim.	50	0
85.026431	2	83.02632	CrunchBisquitBrown3.	6	1
94.026498	2	92.026463	SkittlesFruits2.	55	0
103.026745	2	101.026512	Twist.	57	1
112.026726	2	110.026679	Tictac.	44	0
121.027279	2	119.026703	CrunchBisquitWhite2.	7	1
130.027025	2	128.026833	Hit.	42	0
139.027061	2	137.026926	KinderBuenoWhite2.	10	1
148.027265	2	146.027047	CrunchShokoVanil.	54	1
157.027265	2	155.027132	Twix.	4	1
166.027387	2	164.027295	BisliOnion.	12	0
175.027523	2	173.027399	BisliBbq.	43	0
184.027688	2	182.027441	ClickXLbrown4.	8	1
193.027707	2	191.027513	ClickBisquit2.	5	0
202.027831	2	200.027635	HappyHippo.	51	1
211.026117	2	209.025548	Keifli.	39	0
220.027989	2	218.027863	KinderBuenoBrown3.	3	1
229.012528	2	227.027983	BambaSweet.	48	0
238.014979	2	236.032689	Bounty.	47	1
247.015599	2	245.015105	KifkefMaklot2.	19	0
256.028398	2	254.028251	DoritosGrill.	11	0
265.018696	2	263.01823	Popco.	53	0
274.023908	2	272.022076	ClickXLwhite4.	22	1
283.021841	2	281.021292	ChocolateParaMilk3.	16	1
292.023299	2	290.02566	DoritosSourSpicy.	18	0
301.02494	2	299.024439	Tortit.	45	1
310.030432	2	308.026083	KashitSour.	21	0
319.02796	2	317.027451	Apropo.	40	0
328.032259	2	326.015487	DoritosNatural.	15	0
337.014448	2	335.01392	BagaleShtuhim.	20	0
346.030772	2	344.015636	BisliPizza3.	46	0
355.017529	2	353.016955	PesekZman.	17	1
