onset	duration	trial_num	item_name	bid	RT
0	5.579	1	ChocolateParaCookies5	4.84444444444	5579
5.579	1.919	2	Mekupelet	1.62222222222	1919
7.498	2.453	3	Shugi	1.62222222222	2453
9.951	2.403	4	BambaSweet	0.711111111111	2403
12.354	3.002	5	ClickBisquit2	4.73333333333	3002
15.356	2.403	6	KifkefMaklot2	3.86666666667	2403
17.759	3.421	7	Twist	0.6	3421
21.18	2.503	8	ChocolateParaMarir2	0.688888888889	2503
23.683	3.103	9	Tictac	0.711111111111	3103
26.786	2.787	10	BisliBbq	1.64444444444	2787
29.573	2.854	11	KinderJoy	2.8	2854
32.427	2.385	12	Keifli	2.57777777778	2385
34.812	1.4	13	Egozi	3.82222222222	1400
36.212	2.755	14	Bounty	0.755555555556	2755
38.967	1.65	15	Dubonim	0.622222222222	1650
40.617	4.805	16	Mars	1.66666666667	4805
45.422	3.82	17	WerthersOriginal	2.08888888889	3820
49.242	3.169	18	Halva2	4.75555555556	3169
52.411	1.82	19	Hit	3.77777777778	1820
54.231	1.834	20	HappyHippo	3.97777777778	1834
56.065	2.419	21	Cheetos	3.15555555556	2419
58.484	1.537	22	PesekZman	3.46666666667	1537
60.021	2.033	23	Taami	3.24444444444	2033
62.054	4.221	24	BisliOnion	5.44444444444	4221
66.275	2	25	KinderBuenoWhite2	4.37777777778	2000
68.275	1.269	26	BisliPizza3	4.82222222222	1269
69.544	1.634	27	Bamba	3.31111111111	1634
71.178	2.102	28	ChocolateParaMilk3	2.77777777778	2102
73.28	2.371	29	Tapuchips	0.711111111111	2371
75.651	2.652	30	KashitSour	1.55555555556	2652
78.303	3.553	31	SkittlesFruits2	0.488888888889	3553
81.856	2.103	32	HispusimShatiah	4.26666666667	2103
83.959	2.821	33	Apropo	3.17777777778	2821
86.78	1.734	34	GumiSnakes3	4.93333333333	1734
88.514	2.704	35	BabyDoll	4.37777777778	2704
91.218	2.369	36	Tortit	0.622222222222	2369
93.587	2.918	37	Snickers	4.26666666667	2918
96.505	2.42	38	CrunchBisquitWhite2	3.73333333333	2420
98.925	4.404	39	BagaleShtuhim	3.82222222222	4404
103.329	4.372	40	Smarties	1.66666666667	4372
107.701	2.25	41	BambaNugat	3.82222222222	2250
109.951	2.804	42	ChocolateParaSucariotKoftzot2	3.26666666667	2804
112.755	2.084	43	CrunchShokoVanil	3.35555555556	2084
114.839	1.803	44	SkittlesSour4	0.6	1803
116.642	1.951	45	Kitkat	1.91111111111	1951
118.593	2.27	46	KinderBuenoBrown3	3.37777777778	2270
120.863	1.901	47	ClickXLwhite4	3.84444444444	1901
122.764	1.802	48	ClickBlackWhite3	4.31111111111	1802
124.566	1.818	49	ClickBalls5	4.24444444444	1818
126.384	1.586	50	Mentos	3.75555555556	1586
127.97	3.103	51	Twix	3.17777777778	3103
131.073	5.721	52	GumiWine2	2.86666666667	5721
136.794	2.672	53	Popco	2.84444444444	2672
139.466	2.335	54	BisliGrill	3.42222222222	2335
141.801	1.952	55	DoritosSourSpicy	3.31111111111	1952
143.753	2.27	56	DoritosNatural	3.42222222222	2270
146.023	1.769	57	CrunchBisquitBrown3	3.37777777778	1769
147.792	1.352	58	Loacker	3.6	1352
149.144	2.152	59	DoritosGrill	3.93333333333	2152
151.296	2.901	60	ClickXLbrown4	3.82222222222	2901
