onset	duration	fixation_onset	item_name	item_rank	is_one
4.019913	2	2.02738	KifkefMaklot2.	54	0
13.020621	2	11.020056	Twix.	17	1
22.022137	2	20.021667	ClickBlackWhite3.	18	0
31.023721	2	29.011096	CrunchBisquitBrown3.	49	1
40.011448	2	38.011319	DoritosSourSpicy.	51	0
49.011597	2	47.011477	Bamba.	6	0
58.011792	2	56.01156	BisliBbq.	8	0
67.013435	2	65.012853	Cheetos.	55	0
76.014971	2	74.014487	Shugi.	58	1
85.016551	2	83.015973	BambaSweet.	53	0
94.018035	2	92.017561	Bounty.	20	1
103.019676	2	101.019209	KinderBuenoBrown3.	16	1
112.021276	2	110.020717	Twist.	21	1
121.02278	2	119.022366	KashitSour.	47	0
130.024295	2	128.023807	BisliOnion.	7	0
139.012796	2	137.012595	Egozi.	42	1
148.012863	2	146.012702	WerthersOriginal.	46	0
157.013	2	155.012817	Smarties.	56	0
166.014052	2	164.013456	PesekZman.	12	1
175.015424	2	173.015009	ClickXLbrown4.	10	1
184.016992	2	182.016497	GumiSnakes3.	48	0
193.018565	2	191.018138	BambaNugat.	22	0
202.0201	2	200.019583	SkittlesSour4.	40	0
211.021724	2	209.021158	ChocolateParaMilk3.	44	1
220.023218	2	218.022801	ChocolateParaSucariotKoftzot2.	13	1
229.013831	2	227.013707	ClickBalls5.	9	0
238.013939	2	236.013786	Tortit.	45	1
247.01416	2	245.013843	Kitkat.	5	1
256.014137	2	254.014075	ClickBisquit2.	11	0
265.014302	2	263.014123	Mentos.	50	0
274.016038	2	272.015468	Mekupelet.	19	1
283.017443	2	281.016929	BisliPizza3.	4	0
292.01904	2	290.018466	CrunchBisquitWhite2.	15	1
301.020565	2	299.019851	Tapuchips.	43	0
310.022105	2	308.021652	BisliGrill.	14	0
319.014898	2	317.022921	KinderJoy.	57	1
328.015045	2	326.014841	Hit.	3	0
337.015122	2	335.014913	HispusimShatiah.	39	0
346.015174	2	344.015055	HappyHippo.	52	1
355.015398	2	353.01499	BabyDoll.	41	0
