onset	duration	trial_num	item_name	bid	RT
0	4.405	1	Tortit	1.13333333333	4405
4.405	5.356	2	Mentos	1.04444444444	5356
9.761	3.285	3	Tictac	1.04444444444	3285
13.046	5.273	4	Smarties	1.84444444444	5273
18.319	4.254	5	WerthersOriginal	1.42222222222	4254
22.573	9.646	6	ChocolateParaCookies5	5.93333333333	9646
32.219	4.687	7	BisliGrill	2.77777777778	4687
36.906	3.188	8	Mekupelet	2.28888888889	3188
40.094	4.805	9	KashitSour	2	4805
44.899	3.605	10	CrunchShokoVanil	1.68888888889	3605
48.504	4.939	11	BabyDoll	0.622222222222	4939
53.443	3.953	12	KinderBuenoWhite2	3.26666666667	3953
57.396	4.255	13	Twix	3.2	4255
61.651	6.473	14	ChocolateParaSucariotKoftzot2	3.93333333333	6473
68.124	6.256	15	Bamba	2.46666666667	6256
74.38	3.572	16	ClickBlackWhite3	3.82222222222	3572
77.952	4.071	17	HappyHippo	3.46666666667	4071
82.023	5.522	18	SkittlesFruits2	3.06666666667	5522
87.545	2.403	19	BambaSweet	0.0888888888889	2403
89.948	14.699	20	DoritosGrill	2.4	14699
104.647	2.936	21	Cheetos	2.28888888889	2936
107.583	3.571	22	CrunchBisquitWhite2	4.33333333333	3571
111.154	2.549	23	KifkefMaklot2	3.91111111111	2549
113.703	4.34	24	Kitkat	3.24444444444	4340
118.043	4.454	25	DoritosSourSpicy	3.51111111111	4454
122.497	3.25	26	GumiSnakes3	2.66666666667	3250
125.747	2.436	27	KinderBuenoBrown3	4.2	2436
128.183	1.968	28	ChocolateParaMilk3	3.13333333333	1968
130.151	5.307	29	Loacker	4.06666666667	5307
135.458	2.903	30	ClickXLwhite4	3.73333333333	2903
138.361	7.491	31	Shugi	2.26666666667	7491
145.852	5.858	32	DoritosNatural	2.8	5858
151.71	4.02	33	ChocolateParaMarir2	3.42222222222	4020
155.73	2.237	34	ClickBisquit2	4.2	2237
157.967	6.956	35	BisliBbq	2.68888888889	6956
164.923	3.453	36	Keifli	2.37777777778	3453
168.376	2.102	37	ClickXLbrown4	3.95555555556	2102
170.478	5.739	38	PesekZman	3.28888888889	5739
176.217	4.152	39	Dubonim	2.71111111111	4152
180.369	5.809	40	Tapuchips	1.64444444444	5809
186.178	4.92	41	BisliPizza3	2.68888888889	4920
191.098	4.573	42	Mars	2.93333333333	4573
195.671	2.853	43	Taami	3.82222222222	2853
198.524	2.185	44	Bounty	2.33333333333	2185
200.709	2.304	45	Snickers	4.11111111111	2304
203.013	5.339	46	SkittlesSour4	5.08888888889	5339
208.352	2.217	47	KinderJoy	3.17777777778	2217
210.569	4.522	48	Hit	3.04444444444	4522
215.091	5.289	49	GumiWine2	1.64444444444	5289
220.38	3.021	50	Egozi	2.62222222222	3021
223.401	2.952	51	BambaNugat	3.37777777778	2952
226.353	5.422	52	HispusimShatiah	4.42222222222	5422
231.775	3.788	53	BagaleShtuhim	2.68888888889	3788
235.563	5.755	54	BisliOnion	2.97777777778	5755
241.318	4.437	55	ClickBalls5	3.42222222222	4437
245.755	1.952	56	Popco	3.15555555556	1952
247.707	2.485	57	Apropo	3.17777777778	2485
250.192	3.303	58	CrunchBisquitBrown3	4.17777777778	3303
253.495	2.438	59	Twist	1.62222222222	2438
255.933	3.034	60	Halva2	1.06666666667	3034
