onset	duration	fixation_onset	item_name	item_rank	is_one
4.03535	2	2.042412	Snickers.	19	1
13.026082	2	11.025891	BambaNugat.	21	0
22.026141	2	20.025972	Smarties.	54	0
31.026294	2	29.02611	Tapuchips.	42	0
40.026426	2	38.026251	ChocolateParaCookies5.	6	1
49.026602	2	47.026414	Mars.	41	1
58.027101	2	56.026632	Twist.	55	1
67.028814	2	65.028212	Apropo.	40	0
76.030189	2	74.029816	CrunchShokoVanil.	52	1
85.031842	2	83.031268	KinderBuenoWhite2.	15	1
94.033379	2	92.032867	ClickXLwhite4.	16	1
103.027256	2	101.027169	Bounty.	58	1
112.027447	2	110.027281	Twix.	39	1
121.027525	2	119.027398	Egozi.	44	1
130.0276	2	128.027428	Hit.	13	0
139.027749	2	137.027505	Tortit.	56	1
148.027784	2	146.027699	ChocolateParaMilk3.	14	1
157.027946	2	155.027806	Cheetos.	48	0
166.029108	2	164.028598	Mentos.	49	0
175.030679	2	173.030159	KifkefMaklot2.	22	0
184.032197	2	182.031785	Dubonim.	50	0
193.033759	2	191.033427	BisliOnion.	17	0
202.028434	2	200.028278	BabyDoll.	57	0
211.02859	2	209.028403	HispusimShatiah.	10	0
220.028661	2	218.028564	CrunchBisquitWhite2.	12	1
229.028803	2	227.028615	Popco.	11	0
238.028872	2	236.028779	KinderBuenoBrown3.	9	1
247.029037	2	245.028826	GumiWine2.	51	0
256.029065	2	254.029063	ClickXLbrown4.	18	1
265.029485	2	263.029076	Halva2.	46	1
274.031067	2	272.030603	DoritosGrill.	47	0
283.032606	2	281.032212	SkittlesFruits2.	20	0
292.034208	2	290.033728	ClickBisquit2.	4	0
301.029558	2	299.029505	Mekupelet.	43	1
310.029697	2	308.029563	KinderJoy.	5	1
319.029792	2	317.02968	Loacker.	3	0
328.029999	2	326.029817	ClickBlackWhite3.	45	0
337.030073	2	335.029897	CrunchBisquitBrown3.	8	1
346.030334	2	344.029955	GumiSnakes3.	7	0
355.030269	2	353.030095	Shugi.	53	1
