onset	duration	fixation_onset	item_name	item_rank	is_one
2.013725	2	2.026115	BabyDoll.	49	0
11.01369	2	11.013361	CrunchBisquitBrown3.	12	1
20.01369	2	20.013535	BisliOnion.	45	0
29.014678	2	29.014142	SkittlesFruits2.	56	0
38.018535	2	38.017436	KinderBuenoWhite2.	7	1
47.017801	2	47.017282	ChocolateParaMilk3.	16	1
56.019217	2	56.0188	DoritosSourSpicy.	22	0
65.014282	2	65.014012	DoritosNatural.	41	0
74.014402	2	74.014201	Bounty.	8	1
83.014585	2	83.014257	Smarties.	53	0
92.014531	2	92.014361	HispusimShatiah.	43	0
101.01463	2	101.014487	ClickXLbrown4.	14	1
110.014804	2	110.014654	ChocolateParaMarir2.	58	1
119.014896	2	119.014663	Kitkat.	21	1
128.015038	2	128.014809	KinderBuenoBrown3.	6	1
137.01666	2	137.016025	HappyHippo.	54	1
146.018017	2	146.017622	ChocolateParaSucariotKoftzot2.	13	1
155.015363	2	155.015068	Snickers.	20	1
164.015317	2	164.015199	CrunchShokoVanil.	57	1
173.01553	2	173.015234	BisliPizza3.	44	0
182.015321	2	182.015389	Mentos.	48	0
191.015731	2	191.01546	ClickBlackWhite3.	15	0
200.017512	2	200.016158	Twix.	5	1
209.01587	2	209.015656	BambaSweet.	19	0
218.018253	2	218.016747	KifkefMaklot2.	9	0
227.016069	2	227.015918	Shugi.	52	1
236.01725	2	236.016503	ClickXLwhite4.	10	1
245.016378	2	245.017943	Mars.	18	1
254.018902	2	254.017681	KinderJoy.	46	1
263.016486	2	263.016331	Tapuchips.	50	0
272.016603	2	272.016683	GumiSnakes3.	42	0
281.016627	2	281.016459	PesekZman.	17	1
290.017219	2	290.016597	Taami.	40	1
299.016772	2	299.01671	ClickBisquit2.	4	0
308.017366	2	308.017145	Halva2.	47	1
317.01695	2	317.016841	SkittlesSour4.	51	0
326.017252	2	326.018031	Bamba.	39	0
335.017243	2	335.017117	ChocolateParaCookies5.	3	1
344.020087	2	344.020974	GumiWine2.	55	0
353.017394	2	353.017223	ClickBalls5.	11	0
