onset	duration	fixation_onset	item_name	item_rank	is_one
2.016682	2	2.016326	BisliPizza3.	44	0
11.016682	2	11.016471	Tapuchips.	50	0
20.016771	2	20.016538	KinderBuenoWhite2.	7	1
29.016833	2	29.016692	PesekZman.	17	1
38.018163	2	38.017574	ClickXLbrown4.	14	1
47.017083	2	47.016872	Bamba.	39	0
56.017145	2	56.017063	Bounty.	8	1
65.017333	2	65.017098	Shugi.	52	1
74.017475	2	74.017199	GumiWine2.	55	0
83.017557	2	83.017378	BisliOnion.	45	0
92.017606	2	92.017402	Twix.	5	1
101.017687	2	101.017605	ClickXLwhite4.	10	1
110.017962	2	110.01768	DoritosSourSpicy.	22	0
119.018039	2	119.017765	CrunchShokoVanil.	57	1
128.01803	2	128.017838	Smarties.	53	0
137.018615	2	137.01811	ChocolateParaSucariotKoftzot2.	13	1
146.018479	2	146.018179	KinderBuenoBrown3.	6	1
155.018298	2	155.018131	ClickBalls5.	11	0
164.018493	2	164.018208	ChocolateParaMarir2.	58	1
173.018637	2	173.018316	BabyDoll.	49	0
182.018852	2	182.011563	Kitkat.	21	1
191.018688	2	191.018566	DoritosNatural.	41	0
200.019023	2	200.018677	KinderJoy.	46	1
209.01424	2	209.018777	ChocolateParaMilk3.	16	1
218.020201	2	218.01873	GumiSnakes3.	42	0
227.01912	2	227.018983	KifkefMaklot2.	9	0
236.021463	2	236.020336	ClickBlackWhite3.	15	0
245.00385	2	245.003018	SkittlesFruits2.	56	0
254.021244	2	254.004739	Mars.	18	1
263.006807	2	263.006382	Taami.	40	1
272.021473	2	272.020396	BambaSweet.	19	0
281.009898	2	281.009427	CrunchBisquitBrown3.	12	1
290.012613	2	290.022049	HappyHippo.	54	1
299.013028	2	299.012491	Halva2.	47	1
308.017675	2	308.014969	Snickers.	20	1
317.016156	2	317.01564	ClickBisquit2.	4	0
326.017458	2	326.019571	ChocolateParaCookies5.	3	1
335.003364	2	335.018752	Mentos.	48	0
344.007917	2	344.007547	HispusimShatiah.	43	0
353.005639	2	353.005133	SkittlesSour4.	51	0
