onset	duration	trial_num	item_name	bid	RT
0	5.328	1	Egozi	4.77777777778	5328
5.328	6.039	2	Twist	0.0888888888889	6039
11.367	4.239	3	ClickBisquit2	6.95555555556	4239
15.606	3.987	4	GumiSnakes3	3.8	3987
19.593	3.302	5	ChocolateParaMarir2	2.68888888889	3302
22.895	3.736	6	CrunchBisquitBrown3	6.93333333333	3736
26.631	2.819	7	BisliOnion	3.73333333333	2819
29.45	3.522	8	Kitkat	6.02222222222	3522
32.972	2.805	9	DoritosGrill	4.8	2805
35.777	3.685	10	Hit	4.86666666667	3685
39.462	5.157	11	DoritosSourSpicy	4.88888888889	5157
44.619	2.836	12	Cheetos	3.82222222222	2836
47.455	2.27	13	Halva2	1.66666666667	2270
49.725	4.37	14	Tortit	3.8	4370
54.095	2.604	15	SkittlesSour4	0.644444444444	2604
56.699	2.92	16	CrunchShokoVanil	0.622222222222	2920
59.619	2.818	17	ClickXLwhite4	5.86666666667	2818
62.437	2.665	18	BambaNugat	3.77777777778	2665
65.102	2.786	19	BisliGrill	4.88888888889	2786
67.888	4.822	20	ChocolateParaSucariotKoftzot2	4.8	4822
72.71	5.005	21	Loacker	2.75555555556	5005
77.715	2.636	22	Shugi	1.64444444444	2636
80.351	2.318	23	BisliBbq	4.8	2318
82.669	4.221	24	ChocolateParaCookies5	4.86666666667	4221
86.89	5.222	25	ClickBalls5	5.91111111111	5222
92.112	3.603	26	Mentos	1.71111111111	3603
95.715	3.054	27	WerthersOriginal	1.68888888889	3054
98.769	3.303	28	Snickers	4.86666666667	3303
102.072	3.522	29	Mekupelet	2.8	3522
105.594	2.636	30	KinderBuenoWhite2	6.95555555556	2636
108.23	3.704	31	HappyHippo	2.68888888889	3704
111.934	5.272	32	DoritosNatural	2.77777777778	5272
117.206	4.255	33	Taami	4.84444444444	4255
121.461	5.122	34	ClickXLbrown4	7	5122
126.583	2.519	35	Popco	3.77777777778	2519
129.102	2.971	36	Tictac	0.6	2971
132.073	2.484	37	KinderJoy	2.73333333333	2484
134.557	3.253	38	Twix	5.91111111111	3253
137.81	4.356	39	GumiWine2	1.68888888889	4356
142.166	2.486	40	Dubonim	3.82222222222	2486
144.652	6.742	41	BabyDoll	2.8	6742
151.394	2.737	42	Keifli	4.82222222222	2737
154.131	3.634	43	SkittlesFruits2	0.6	3634
157.765	3.439	44	KinderBuenoBrown3	7.06666666667	3439
161.204	2.402	45	PesekZman	5.97777777778	2402
163.606	2.785	46	ClickBlackWhite3	6.97777777778	2785
166.391	2.904	47	CrunchBisquitWhite2	6.95555555556	2904
169.295	4.888	48	Bamba	2.66666666667	4888
174.183	3.671	49	KashitSour	2.77777777778	3671
177.854	2.171	50	Bounty	6.02222222222	2171
180.025	3.369	51	BisliPizza3	4.8	3369
183.394	4.138	52	Tapuchips	4.8	4138
187.532	2.671	53	HispusimShatiah	2.6	2671
190.203	2.4	54	KifkefMaklot2	5.95555555556	2400
192.603	2.821	55	Mars	3.8	2821
195.424	3.069	56	BagaleShtuhim	3.66666666667	3069
198.493	2.62	57	Smarties	1.68888888889	2620
201.113	2.752	58	ChocolateParaMilk3	3.73333333333	2752
203.865	2.936	59	BambaSweet	2.75555555556	2936
206.801	3.252	60	Apropo	4.82222222222	3252
