onset	duration	fixation_onset	item_name	item_rank	is_one
4.027662	2	2.031425	Mekupelet.	4	1
13.026895	2	11.026769	ChocolateParaCookies5.	13	1
22.026987	2	20.026882	HappyHippo.	52	1
31.027179	2	29.027104	Egozi.	51	1
40.027267	2	38.027232	Twist.	54	1
49.027363	2	47.027272	CrunchBisquitBrown3.	15	1
58.027582	2	56.027393	DoritosSourSpicy.	44	0
67.027651	2	65.027481	GumiWine2.	56	0
76.02788	2	74.027639	KinderJoy.	58	1
85.029313	2	83.028822	CrunchBisquitWhite2.	7	1
94.030837	2	92.030395	Keifli.	11	0
103.02807	2	101.027916	Taami.	57	1
112.028198	2	110.028065	ClickXLwhite4.	3	1
121.02833	2	119.028155	GumiSnakes3.	53	0
130.028408	2	128.028266	HispusimShatiah.	39	0
139.028543	2	137.028384	Loacker.	12	0
148.028829	2	146.028495	BisliPizza3.	55	0
157.028837	2	155.02866	CrunchShokoVanil.	40	1
166.028808	2	164.028712	Snickers.	21	1
175.02897	2	173.028775	ClickBisquit2.	50	0
184.029688	2	182.029307	Hit.	20	0
193.029211	2	191.029001	Bounty.	49	1
202.029324	2	200.029193	Mars.	8	1
211.02947	2	209.029274	Shugi.	43	1
220.029571	2	218.029474	KinderBuenoBrown3.	6	1
229.029596	2	227.029502	KinderBuenoWhite2.	9	1
238.029671	2	236.029608	ClickBlackWhite3.	18	0
247.029838	2	245.029707	Kitkat.	16	1
256.029915	2	254.02979	WerthersOriginal.	5	0
265.029981	2	263.029865	DoritosNatural.	19	0
274.030126	2	272.030037	Mentos.	14	0
283.030263	2	281.030082	ChocolateParaMarir2.	47	1
292.030312	2	290.030166	Tictac.	42	0
301.030362	2	299.030266	Smarties.	46	0
310.030527	2	308.030402	ChocolateParaSucariotKoftzot2.	17	1
319.019651	2	317.019233	KashitSour.	41	0
328.030869	2	326.020713	BisliBbq.	45	0
337.030809	2	335.030666	BambaNugat.	22	0
346.02437	2	344.030824	BabyDoll.	48	0
355.025883	2	353.025381	Apropo.	10	0
