onset	duration	trial_num	item_name	bid	RT
0	7.231	1	CrunchBisquitBrown3	3.82222222222	7231
7.231	2.904	2	BabyDoll	2.73333333333	2904
10.135	4.656	3	Apropo	3.77777777778	4656
14.791	3.621	4	ClickXLwhite4	4.88888888889	3621
18.412	3.004	5	Popco	3.91111111111	3004
21.416	2.134	6	ClickBlackWhite3	4.86666666667	2134
23.55	2.237	7	ChocolateParaMarir2	3.8	2237
25.787	2.101	8	ClickXLbrown4	4.84444444444	2101
27.888	4.872	9	Twix	2.73333333333	4872
32.76	2.454	10	ClickBalls5	4.86666666667	2454
35.214	3.07	11	WerthersOriginal	2.75555555556	3070
38.284	6.174	12	KinderBuenoBrown3	4.31111111111	6174
44.458	3.221	13	BagaleShtuhim	2.68888888889	3221
47.679	12.295	14	ClickBisquit2	1.64444444444	12295
59.974	3.938	15	Dubonim	4.31111111111	3938
63.912	2.204	16	Loacker	2.8	2204
66.116	2.336	17	Taami	2.71111111111	2336
68.452	2.57	18	DoritosSourSpicy	3.73333333333	2570
71.022	2.65	19	Tapuchips	3.84444444444	2650
73.672	1.953	20	HispusimShatiah	2.77777777778	1953
75.625	2.118	21	ChocolateParaMilk3	4.86666666667	2118
77.743	2.737	22	CrunchBisquitWhite2	3.31111111111	2737
80.48	3.587	23	Snickers	3.77777777778	3587
84.067	2.37	24	SkittlesSour4	3.84444444444	2370
86.437	3.636	25	Kitkat	3.77777777778	3636
90.073	2.035	26	Keifli	4.33333333333	2035
92.108	3.271	27	HappyHippo	1.64444444444	3271
95.379	2.937	28	KinderBuenoWhite2	3.22222222222	2937
98.316	4.605	29	Smarties	2.68888888889	4605
102.921	6.389	30	SkittlesFruits2	2.71111111111	6389
109.31	2.671	31	PesekZman	3.84444444444	2671
111.981	2.535	32	KinderJoy	2.73333333333	2535
114.516	3.689	33	Tictac	3.8	3689
118.205	2.837	34	Halva2	2.08888888889	2837
121.042	2.12	35	BisliOnion	3.26666666667	2120
123.162	2.104	36	Cheetos	3.82222222222	2104
125.266	2.753	37	ChocolateParaCookies5	4.84444444444	2753
128.019	2.516	38	GumiSnakes3	2.22222222222	2516
130.535	2.305	39	BambaSweet	2.15555555556	2305
132.84	1.752	40	Shugi	2.77777777778	1752
134.592	1.901	41	Mekupelet	3.82222222222	1901
136.493	5.09	42	GumiWine2	1.02222222222	5090
141.583	1.652	43	Twist	1.13333333333	1652
143.235	3.938	44	KashitSour	3.28888888889	3938
147.173	2.57	45	BambaNugat	3.75555555556	2570
149.743	2.885	46	DoritosNatural	3.88888888889	2885
152.628	1.934	47	BisliGrill	3.22222222222	1934
154.562	3.469	48	KifkefMaklot2	3.77777777778	3469
158.031	3.119	49	Tortit	0.133333333333	3119
161.15	2.954	50	Mars	3.82222222222	2954
164.104	1.737	51	CrunchShokoVanil	2.77777777778	1737
165.841	2.17	52	Mentos	3.24444444444	2170
168.011	1.585	53	ChocolateParaSucariotKoftzot2	4.86666666667	1585
169.596	2.136	54	BisliPizza3	2.77777777778	2136
171.732	4.105	55	Hit	3.88888888889	4105
175.837	1.703	56	Egozi	2.66666666667	1703
177.54	2.019	57	DoritosGrill	3.82222222222	2019
179.559	3.922	58	Bamba	2.17777777778	3922
183.481	7.74	59	Bounty	2.77777777778	7740
191.221	2.087	60	BisliBbq	2.75555555556	2087
