onset	duration	fixation_onset	item_name	item_rank	is_one
4.015691	2	2.030871	BisliPizza3.	55	0
13.016343	2	11.015781	KinderBuenoWhite2.	9	1
22.017899	2	20.017485	KinderBuenoBrown3.	6	1
31.019421	2	29.018994	ClickXLwhite4.	3	1
40.02102	2	38.020529	HispusimShatiah.	39	0
49.022637	2	47.022202	ChocolateParaMarir2.	47	1
58.024239	2	56.023768	KinderJoy.	58	1
67.025825	2	65.025363	ClickBisquit2.	50	0
76.027396	2	74.026887	BambaNugat.	22	0
85.013182	2	83.013023	Egozi.	51	1
94.013854	2	92.01341	CrunchShokoVanil.	40	1
103.015377	2	101.014951	Kitkat.	16	1
112.016972	2	110.016433	BabyDoll.	48	0
121.018604	2	119.018101	Twist.	54	1
130.020052	2	128.019654	Taami.	57	1
139.021725	2	137.02122	BisliBbq.	45	0
148.023185	2	146.022693	Mars.	8	1
157.024927	2	155.024307	WerthersOriginal.	5	0
166.026352	2	164.025841	DoritosNatural.	19	0
175.014335	2	173.027406	GumiWine2.	56	0
184.014513	2	182.014295	Mekupelet.	4	1
193.014588	2	191.014415	GumiSnakes3.	53	0
202.015904	2	200.015406	Snickers.	21	1
211.017435	2	209.01694	Shugi.	43	1
220.019003	2	218.018476	CrunchBisquitBrown3.	15	1
229.020549	2	227.02013	ChocolateParaCookies5.	13	1
238.022075	2	236.021681	Apropo.	10	0
247.023609	2	245.023156	DoritosSourSpicy.	44	0
256.025224	2	254.024776	ClickBlackWhite3.	18	0
265.02673	2	263.026336	HappyHippo.	52	1
274.015503	2	272.027797	Loacker.	12	0
283.015599	2	281.015543	Mentos.	14	0
292.015791	2	290.015504	Bounty.	49	1
301.016247	2	299.015791	Keifli.	11	0
310.017945	2	308.017401	CrunchBisquitWhite2.	7	1
319.019426	2	317.018959	Smarties.	46	0
328.020998	2	326.020563	KashitSour.	41	0
337.022556	2	335.022047	ChocolateParaSucariotKoftzot2.	17	1
346.024004	2	344.023585	Hit.	20	0
355.025627	2	353.025076	Tictac.	42	0
