onset	duration	fixation_onset	item_name	item_rank	is_one
2.016752	2	2.016258	Shugi.	10	1
11.016544	2	11.016371	KinderBuenoWhite2.	8	1
20.01665	2	20.016592	SkittlesSour4.	52	0
29.016962	2	29.016709	Dubonim.	40	0
38.01749	2	38.016918	Loacker.	17	0
47.01705	2	47.018464	KinderBuenoBrown3.	5	1
56.017171	2	56.016951	Tictac.	42	0
65.01728	2	65.017146	BambaNugat.	22	0
74.017398	2	74.017264	BambaSweet.	49	0
83.017628	2	83.017423	Twist.	48	1
92.017753	2	92.017522	DoritosSourSpicy.	53	0
101.017849	2	101.017566	KashitSour.	11	0
110.017932	2	110.01771	Hit.	44	0
119.017947	2	119.017773	ChocolateParaMarir2.	7	1
128.016294	2	128.017911	BisliOnion.	57	0
137.018214	2	137.018054	PesekZman.	16	1
146.018296	2	146.018148	Mentos.	41	0
155.018489	2	155.01822	BabyDoll.	45	0
164.018448	2	164.018416	HappyHippo.	3	1
173.018511	2	173.018412	ChocolateParaCookies5.	14	1
182.018684	2	182.018603	CrunchBisquitWhite2.	19	1
191.010554	2	191.010119	ClickBalls5.	9	0
200.018899	2	200.018733	BisliBbq.	55	0
209.013704	2	209.018873	DoritosGrill.	20	0
218.019101	2	218.018903	BisliPizza3.	56	0
227.016868	2	227.016278	ClickBlackWhite3.	18	0
236.019284	2	236.019167	Mekupelet.	13	1
245.002873	2	245.002468	ClickXLwhite4.	39	1
254.006464	2	254.005387	Bamba.	21	0
263.006315	2	263.005739	HispusimShatiah.	47	0
272.019779	2	272.010341	WerthersOriginal.	58	0
281.009297	2	281.008849	KifkefMaklot2.	50	0
290.01193	2	290.019805	Cheetos.	46	0
299.012454	2	299.011987	ChocolateParaSucariotKoftzot2.	4	1
308.016727	2	308.016215	CrunchBisquitBrown3.	6	1
317.015579	2	317.015047	Snickers.	15	1
326.020331	2	326.016598	Kitkat.	12	1
335.018591	2	335.018206	ClickBisquit2.	51	0
344.020465	2	344.020368	Keifli.	54	0
353.005107	2	353.00457	Egozi.	43	1
