onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
496.3375	1	497.3572	ClickBalls5	43	0	0	NaN	NaN
499.3411	1	500.359	ChocolateParaMilk3	6	0	1	NaN	NaN
501.3434	1	502.3611	KinderBuenoBrown3	4	0	1	NaN	NaN
503.3456	1	504.3635	Tictac	54	0	0	NaN	NaN
505.3312	1	506.349	Shugi	39	0	0	NaN	NaN
508.3346	1	509.3524	SkittlesSour4	22	0	1	NaN	NaN
510.3368	1	511.3546	BisliGrill	57	0	0	NaN	NaN
514.3413	1	515.3591	Bounty	11	0	1	NaN	NaN
516.3437	1	517.3622	WerthersOriginal	55	0	0	NaN	NaN
521.3324	1	522.3695	DoritosGrill	15	1	1	616.7302	894.5862
523.3347	1	524.3694	Bamba	12	1	1	633.3841	1004.451
527.3392	1	528.3755	Smarties	53	1	0	683.4246	1007.956
529.3414	1	530.3593	Apropo	20	0	1	NaN	NaN
532.3448	1	533.3626	BisliBbq	41	0	0	NaN	NaN
537.3337	1	538.3515	GumiSnakes3	48	0	0	NaN	NaN
539.336	1	540.3538	Keifli	19	0	1	NaN	NaN
541.3382	1	542.3561	Cheetos	3	0	1	NaN	NaN
545.3427	1	546.3605	Kitkat	21	0	1	NaN	NaN
549.3302	1	550.3483	Twix	9	0	1	NaN	NaN
553.3349	1	554.3694	Twist	45	1	0	633.3794	948.0716
555.3373	1	556.3739	CrunchShokoVanil	18	1	1	583.3843	889.7505
557.3396	1	558.3741	BisliPizza3	44	1	0	650.0513	919.4965
559.3418	1	560.3595	BambaNugat	8	0	1	NaN	NaN
561.344	1	562.3618	Popco	49	0	0	NaN	NaN
567.3341	1	568.3686	KifkefMaklot2	50	1	0	666.7147	956.9118
570.3374	1	571.3552	DoritosSourSpicy	17	0	1	NaN	NaN
572.3397	1	573.3767	ClickBisquit2	13	1	1	600.044	943.4757
574.342	1	575.3597	Egozi	14	0	1	NaN	NaN
577.3284	1	578.3649	Dubonim	52	1	0	683.3883	962.6174
579.3308	1	580.3487	Halva2	5	0	1	NaN	NaN
581.333	1	582.37	BabyDoll	47	1	0	700.0448	973.9987
583.3354	1	584.3531	ChocolateParaMarir2	58	0	0	NaN	NaN
586.3387	1	587.3565	KashitSour	51	0	0	NaN	NaN
588.341	1	589.3588	ClickXLwhite4	40	0	0	NaN	NaN
590.3433	1	591.361	BambaSweet	56	0	0	NaN	NaN
592.3285	1	593.3465	HispusimShatiah	46	0	0	NaN	NaN
594.331	1	595.3489	Snickers	16	0	1	NaN	NaN
600.3378	1	601.3743	Mentos	7	1	1	616.7149	905.2676
603.3411	1	604.359	ChocolateParaSucariotKoftzot2	42	0	0	NaN	NaN
607.3286	1	608.3655	ClickXLbrown4	10	1	1	633.384	962.4046
