onset	duration	trial_num	item_name	bid	RT
0	12.667	1	BagaleShtuhim	6.42222222222	12667
12.667	3.587	2	Dubonim	6.95555555556	3587
16.254	2.618	3	BambaNugat	4.31111111111	2618
18.872	2.451	4	BabyDoll	1.26666666667	2451
21.323	2.635	5	GumiSnakes3	0.533333333333	2635
23.958	6.807	6	KinderBuenoBrown3	4.82222222222	6807
30.765	2.702	7	BisliPizza3	5.31111111111	2702
33.467	4.939	8	Mentos	3.86666666667	4939
38.406	4.537	9	Halva2	4.28888888889	4537
42.943	3.136	10	DoritosNatural	3.86666666667	3136
46.079	3.371	11	SkittlesFruits2	4.31111111111	3371
49.45	3.772	12	CrunchBisquitBrown3	6.35555555556	3772
53.222	4.955	13	Mars	6.26666666667	4955
58.177	2.787	14	BambaSweet	2.77777777778	2787
60.964	2.368	15	Tictac	1.37777777778	2368
63.332	4.456	16	CrunchShokoVanil	5.42222222222	4456
67.788	2.769	17	GumiWine2	0.311111111111	2769
70.557	4.605	18	Kitkat	5.26666666667	4605
75.162	6.974	19	Taami	5.86666666667	6974
82.136	3.386	20	ChocolateParaSucariotKoftzot2	5.42222222222	3386
85.522	2.869	21	Mekupelet	5.53333333333	2869
88.391	3.453	22	KashitSour	0.377777777778	3453
91.844	3.555	23	ChocolateParaMarir2	4.82222222222	3555
95.399	2.486	24	Smarties	2.68888888889	2486
97.885	5.305	25	ClickXLwhite4	3.75555555556	5305
103.19	2.585	26	Snickers	5.37777777778	2585
105.775	2.687	27	CrunchBisquitWhite2	5.68888888889	2687
108.462	2.971	28	ClickBlackWhite3	5.02222222222	2971
111.433	2.436	29	BisliBbq	4.66666666667	2436
113.869	2.904	30	ClickBisquit2	5.86666666667	2904
116.773	2.403	31	ClickBalls5	5.08888888889	2403
119.176	2.118	32	ClickXLbrown4	4.66666666667	2118
121.294	2.603	33	Shugi	3.75555555556	2603
123.897	2.502	34	BisliOnion	6.44444444444	2502
126.399	2.652	35	ChocolateParaCookies5	6	2652
129.051	3.588	36	Hit	4.71111111111	3588
132.639	1.851	37	Popco	3.91111111111	1851
134.49	2.201	38	HispusimShatiah	2.22222222222	2201
136.691	3.271	39	Twist	3.57777777778	3271
139.962	2.05	40	WerthersOriginal	4.08888888889	2050
142.012	4.187	41	Twix	5.71111111111	4187
146.199	2.07	42	DoritosSourSpicy	6	2070
148.269	2.537	43	Cheetos	6.15555555556	2537
150.806	2.502	44	DoritosGrill	5	2502
153.308	2.919	45	Bounty	3.62222222222	2919
156.227	2.368	46	Tortit	2.95555555556	2368
158.595	3.987	47	Apropo	6.08888888889	3987
162.582	3.003	48	Tapuchips	4.8	3003
165.585	3.754	49	SkittlesSour4	5.44444444444	3754
169.339	3.386	50	HappyHippo	4.91111111111	3386
172.725	2.838	51	KinderBuenoWhite2	5.4	2838
175.563	2.501	52	Keifli	5.93333333333	2501
178.064	4.455	53	KinderJoy	5.31111111111	4455
182.519	3.369	54	ChocolateParaMilk3	4.44444444444	3369
185.888	2.954	55	KifkefMaklot2	5.88888888889	2954
188.842	3.003	56	Loacker	5.68888888889	3003
191.845	2.302	57	Egozi	5.44444444444	2302
194.147	2.67	58	PesekZman	5.17777777778	2670
196.817	2.904	59	BisliGrill	6.04444444444	2904
199.721	2.951	60	Bamba	5.68888888889	2951
