onset	duration	fixation_onset	item_name	item_rank	is_one
4.029082	2	2.028092	Bounty.	49	1
13.030256	2	11.029593	Keifli.	14	0
22.022998	2	20.022774	SkittlesSour4.	3	0
31.02323	2	29.022881	CrunchBisquitBrown3.	8	1
40.023306	2	38.023035	Hit.	43	0
49.023464	2	47.023169	DoritosSourSpicy.	6	0
58.023538	2	56.023345	ChocolateParaMarir2.	7	1
67.023609	2	65.023396	HispusimShatiah.	51	0
76.027679	2	74.023885	Mars.	16	1
85.026024	2	83.025442	Taami.	4	1
94.027658	2	92.027234	PesekZman.	11	1
103.029103	2	101.028535	Bamba.	5	0
112.0242	2	110.023944	Tictac.	56	0
121.02424	2	119.024009	GumiSnakes3.	57	0
130.024328	2	128.024099	ChocolateParaSucariotKoftzot2.	19	1
139.024435	2	137.024213	BagaleShtuhim.	12	0
148.024404	2	146.024299	Popco.	40	0
157.024733	2	155.024453	KinderBuenoBrown3.	20	1
166.024677	2	164.024527	SkittlesFruits2.	18	0
175.02477	2	173.024621	BabyDoll.	53	0
184.029019	2	182.028592	BisliPizza3.	48	0
193.027826	2	191.027391	ChocolateParaCookies5.	41	1
202.02944	2	200.028752	Mentos.	22	0
211.02522	2	209.02501	ClickXLwhite4.	55	1
220.025572	2	218.027575	DoritosGrill.	44	0
229.025301	2	227.025249	KinderJoy.	39	1
238.026006	2	236.028163	Snickers.	10	1
247.025512	2	245.025383	CrunchBisquitWhite2.	9	1
256.027216	2	254.025722	BambaSweet.	54	0
265.025688	2	263.025588	Halva2.	50	1
274.02875	2	272.028217	ChocolateParaMilk3.	45	1
283.026541	2	281.026201	Tortit.	58	1
292.029765	2	290.029369	Smarties.	46	0
301.02968	2	299.029149	KashitSour.	52	0
310.029064	2	308.028743	BisliOnion.	17	0
319.026349	2	317.026205	Dubonim.	13	0
328.029401	2	326.029598	Twist.	47	1
337.026576	2	335.026398	Apropo.	15	0
346.026944	2	344.029162	Cheetos.	21	0
355.026674	2	353.026564	ClickXLbrown4.	42	1
