onset	duration	fixation_onset	item_name	item_rank	is_one
4.031372	2	2.03053	CrunchBisquitWhite2.	9	1
13.032521	2	11.032073	Popco.	40	0
22.026976	2	20.026776	ClickXLwhite4.	55	1
31.027007	2	29.026827	Halva2.	50	1
40.027196	2	38.026986	KinderBuenoBrown3.	20	1
49.027325	2	47.027101	Hit.	43	0
58.027278	2	56.027182	Mentos.	22	0
67.027572	2	65.027308	ChocolateParaCookies5.	41	1
76.027667	2	74.027484	BambaSweet.	54	0
85.028334	2	83.027846	ChocolateParaSucariotKoftzot2.	19	1
94.032406	2	92.032096	Cheetos.	21	0
103.031561	2	101.030973	GumiSnakes3.	57	0
112.033189	2	110.032534	BisliOnion.	17	0
121.028248	2	119.027989	Keifli.	14	0
130.028185	2	128.028108	BabyDoll.	53	0
139.028337	2	137.02814	BisliPizza3.	48	0
148.028373	2	146.028306	Apropo.	15	0
157.028584	2	155.028356	CrunchBisquitBrown3.	8	1
166.028699	2	164.028411	Tortit.	58	1
175.028819	2	173.028594	Mars.	16	1
184.028932	2	182.028744	HispusimShatiah.	51	0
193.030315	2	191.029819	ChocolateParaMilk3.	45	1
202.033515	2	200.033478	KashitSour.	52	0
211.029044	2	209.028973	ClickXLbrown4.	42	1
220.029393	2	218.029016	ChocolateParaMarir2.	7	1
229.02934	2	227.029191	Dubonim.	13	0
238.029427	2	236.029279	SkittlesSour4.	3	0
247.029528	2	245.02931	BagaleShtuhim.	12	0
256.029613	2	254.029436	KinderJoy.	39	1
265.029671	2	263.029519	Taami.	4	1
274.029782	2	272.029616	Smarties.	46	0
283.029839	2	281.029787	Bounty.	49	1
292.030664	2	290.030112	Bamba.	5	0
301.032111	2	299.031763	Tictac.	56	0
310.033546	2	308.034009	DoritosSourSpicy.	6	0
319.030342	2	317.030183	SkittlesFruits2.	18	0
328.030386	2	326.030252	PesekZman.	11	1
337.03048	2	335.030378	Snickers.	10	1
346.030522	2	344.030502	Twist.	47	1
355.030674	2	353.030509	DoritosGrill.	44	0
