onset	duration	trial_num	item_name	bid	RT
0	11.871	1	WerthersOriginal	4.88888888889	11871
11.871	8.341	2	KashitSour	4.91111111111	8341
20.212	4.038	3	PesekZman	3.82222222222	4038
24.25	2.171	4	Dubonim	0.6	2171
26.421	17.719	5	Twix	3.82222222222	17719
44.14	7.844	6	Smarties	3.8	7844
51.984	7.191	7	BambaSweet	0.555555555556	7191
59.175	5.789	8	BisliOnion	1.6	5789
64.964	9.26	9	GumiSnakes3	4.8	9260
74.224	6.039	10	CrunchBisquitBrown3	5.95555555556	6039
80.263	3.438	11	Loacker	2.75555555556	3438
83.701	9.26	12	SkittlesSour4	7.55555555556	9260
92.961	2.568	13	ChocolateParaMilk3	3.8	2568
95.529	5.158	14	Mekupelet	3.75555555556	5158
100.687	3.954	15	CrunchShokoVanil	2.8	3954
104.641	3.82	16	BisliGrill	2.68888888889	3820
108.461	4.906	17	Keifli	0.644444444444	4906
113.367	2.703	18	SkittlesFruits2	7.06666666667	2703
116.07	2.184	19	DoritosGrill	0.666666666667	2184
118.254	3.555	20	KifkefMaklot2	3.77777777778	3555
121.809	3.586	21	Taami	5.95555555556	3586
125.395	7.826	22	Bamba	2.71111111111	7826
133.221	6.741	23	Tapuchips	2.71111111111	6741
139.962	3.42	24	HappyHippo	3.8	3420
143.382	2.722	25	Halva2	4.8	2722
146.104	3.036	26	Egozi	0.666666666667	3036
149.14	3.02	27	ChocolateParaCookies5	5.86666666667	3020
152.16	4.438	28	KinderBuenoWhite2	5.95555555556	4438
156.598	4.371	29	BambaNugat	5.93333333333	4371
160.969	2.736	30	ClickBisquit2	4.84444444444	2736
163.705	2.435	31	DoritosNatural	1.64444444444	2435
166.14	3.42	32	Hit	1.71111111111	3420
169.56	3.104	33	Snickers	4.91111111111	3104
172.664	4.357	34	BabyDoll	2.71111111111	4357
177.021	7.308	35	Bounty	5.35555555556	7308
184.329	2.8	36	KinderBuenoBrown3	5.26666666667	2800
187.129	4.588	37	Kitkat	5.82222222222	4588
191.717	8.391	38	ClickXLwhite4	4.91111111111	8391
200.108	7.843	39	Tictac	5.8	7843
207.951	8.441	40	Twist	1.86666666667	8441
216.392	6.474	41	BisliBbq	0.6	6474
222.866	9.244	42	CrunchBisquitWhite2	7.13333333333	9244
232.11	3.071	43	Cheetos	2.71111111111	3071
235.181	3.038	44	Mars	5.97777777778	3038
238.219	2.551	45	KinderJoy	4.82222222222	2551
240.77	2.651	46	ClickBlackWhite3	3.86666666667	2651
243.421	3.5	47	ChocolateParaMarir2	3.53333333333	3500
246.921	4.387	48	ChocolateParaSucariotKoftzot2	7.02222222222	4387
251.308	4.956	49	Shugi	5.93333333333	4956
256.264	7.289	50	ClickBalls5	4.88888888889	7289
263.553	2.02	51	Tortit	0.577777777778	2020
265.573	3.853	52	GumiWine2	4.91111111111	3853
269.426	2.285	53	Mentos	2.68888888889	2285
271.711	2.152	54	BisliPizza3	0.444444444444	2152
273.863	6.341	55	HispusimShatiah	5.35555555556	6341
280.204	7.558	56	Apropo	3.26666666667	7558
287.762	2.869	57	BagaleShtuhim	3.84444444444	2869
290.631	2.435	58	ClickXLbrown4	4.95555555556	2435
293.066	2.016	59	DoritosSourSpicy	0.422222222222	2016
295.082	5.155	60	Popco	3.51111111111	5155
