onset	duration	fixation_onset	item_name	item_rank	is_one
2.016955	2	2.025871	GumiWine2.	21	0
11.018354	2	11.017758	Loacker.	41	0
20.009665	2	20.009452	Tictac.	13	0
29.009781	2	29.009575	BisliGrill.	46	0
38.009905	2	38.009688	KinderBuenoWhite2.	8	1
47.009974	2	47.009889	HispusimShatiah.	15	0
56.010254	2	56.01001	BisliBbq.	56	0
65.010987	2	65.010498	BabyDoll.	44	0
74.015049	2	74.013581	CrunchBisquitBrown3.	6	1
83.014167	2	83.013557	Egozi.	53	1
92.015579	2	92.015144	Snickers.	19	1
101.017228	2	101.016726	Apropo.	39	0
110.01879	2	110.018327	Shugi.	10	1
119.011023	2	119.010714	DoritosNatural.	50	0
128.010945	2	128.010909	BambaSweet.	58	0
137.011082	2	137.010919	Kitkat.	12	1
146.011242	2	146.011091	ChocolateParaSucariotKoftzot2.	4	1
155.011385	2	155.011131	Cheetos.	45	0
164.011338	2	164.011288	Tortit.	57	1
173.012913	2	173.012432	Twist.	48	1
182.015059	2	182.014563	WerthersOriginal.	22	0
191.016129	2	191.01554	KinderBuenoBrown3.	16	1
200.017676	2	200.017089	DoritosGrill.	52	0
209.011892	2	209.018617	Dubonim.	55	0
218.012126	2	218.020165	KashitSour.	18	0
227.012116	2	227.011958	SkittlesFruits2.	3	0
236.012362	2	236.012136	ClickXLwhite4.	20	1
245.012391	2	245.012106	Tapuchips.	43	0
254.012574	2	254.012292	Taami.	7	1
263.012462	2	263.012364	CrunchShokoVanil.	40	1
272.016364	2	272.01593	Mars.	5	1
281.014854	2	281.014378	Mentos.	47	0
290.019504	2	290.019112	Keifli.	54	0
299.017946	2	299.017473	Bamba.	42	0
308.016254	2	308.019072	Hit.	49	0
317.013133	2	317.012974	ChocolateParaCookies5.	11	1
326.013604	2	326.015647	ClickXLbrown4.	17	1
335.013328	2	335.013185	BisliOnion.	51	0
344.015433	2	344.013963	BambaNugat.	9	0
353.013526	2	353.013321	Bounty.	14	1
