onset	duration	fixation_onset	item_name	item_rank	is_one
2.017124	2	2.028071	Shugi.	10	1
11.018463	2	11.017893	Cheetos.	45	0
20.011791	2	20.011654	WerthersOriginal.	22	0
29.0121	2	29.011759	Bounty.	14	1
38.012038	2	38.011926	KashitSour.	18	0
47.012239	2	47.012061	BisliGrill.	46	0
56.012447	2	56.012183	GumiWine2.	21	0
65.012399	2	65.012297	Mars.	5	1
74.012622	2	74.012366	Mentos.	47	0
83.014279	2	83.013738	BambaSweet.	58	0
92.016252	2	92.017079	Snickers.	19	1
101.017481	2	101.016811	Egozi.	53	1
110.018939	2	110.018405	Tapuchips.	43	0
119.01321	2	119.012923	Tictac.	13	0
128.013329	2	128.013076	ChocolateParaCookies5.	11	1
137.013309	2	137.013184	ChocolateParaSucariotKoftzot2.	4	1
146.01349	2	146.013302	KinderBuenoBrown3.	16	1
155.013674	2	155.013339	KinderBuenoWhite2.	8	1
164.013624	2	164.013514	Apropo.	39	0
173.013734	2	173.013601	Dubonim.	55	0
182.018063	2	182.014176	CrunchBisquitBrown3.	6	1
191.016317	2	191.015694	Loacker.	41	0
200.017488	2	200.017352	BisliOnion.	51	0
209.014159	2	209.013981	DoritosGrill.	52	0
218.014311	2	218.014075	BabyDoll.	44	0
227.014336	2	227.014217	ClickXLbrown4.	17	1
236.014465	2	236.014283	Hit.	49	0
245.014525	2	245.014361	ClickXLwhite4.	20	1
254.014685	2	254.014518	Taami.	7	1
263.014825	2	263.014551	Twist.	48	1
272.015375	2	272.017642	BisliBbq.	56	0
281.014991	2	281.014745	BambaNugat.	9	0
290.020158	2	290.019251	Keifli.	54	0
299.018006	2	299.017608	SkittlesFruits2.	3	0
308.020111	2	308.021623	Kitkat.	12	1
317.01532	2	317.015242	CrunchShokoVanil.	40	1
326.01697	2	326.015803	DoritosNatural.	50	0
335.015645	2	335.015367	Bamba.	42	0
344.019044	2	344.017443	HispusimShatiah.	15	0
353.015856	2	353.015581	Tortit.	57	1
