onset	duration	trial_num	item_name	bid	RT
0	8.745	1	ChocolateParaCookies5	5.84444444444	8745
8.745	5.775	2	Keifli	4.73333333333	5775
14.52	8.441	3	GumiWine2	4.91111111111	8441
22.961	6.791	4	Bounty	3.77777777778	6791
29.752	8.393	5	DoritosSourSpicy	6.84444444444	8393
38.145	8.01	6	BisliOnion	6.95555555556	8010
46.155	8.207	7	GumiSnakes3	9.15555555556	8207
54.362	7.66	8	WerthersOriginal	4.77777777778	7660
62.022	3.654	9	Shugi	4.8	3654
65.676	2.421	10	Twix	8.02222222222	2421
68.097	5.506	11	Mekupelet	3.91111111111	5506
73.603	5.723	12	Tictac	3.86666666667	5723
79.326	2.553	13	SkittlesSour4	4.82222222222	2553
81.879	2.567	14	BambaSweet	3.77777777778	2567
84.446	5.69	15	Egozi	6.95555555556	5690
90.136	3.233	16	Mars	5.86666666667	3233
93.369	10.061	17	BisliGrill	4.75555555556	10061
103.43	4.004	18	Tortit	3.84444444444	4004
107.434	3.737	19	BagaleShtuhim	6.82222222222	3737
111.171	5.368	20	KinderBuenoWhite2	7.02222222222	5368
116.539	2.702	21	Loacker	6.95555555556	2702
119.241	6.791	22	Hit	3.88888888889	6791
126.032	8.328	23	Taami	5.86666666667	8328
134.36	6.023	24	ClickXLbrown4	7.06666666667	6023
140.383	2.338	25	Apropo	4.66666666667	2338
142.721	4.353	26	BisliBbq	3.88888888889	4353
147.074	3.437	27	KifkefMaklot2	6.84444444444	3437
150.511	7.942	28	Mentos	3.77777777778	7942
158.453	11.43	29	ClickBisquit2	7.91111111111	11430
169.883	8.225	30	Twist	2.82222222222	8225
178.108	4.34	31	Dubonim	3.77777777778	4340
182.448	5.606	32	PesekZman	6.93333333333	5606
188.054	2.07	33	BambaNugat	5.91111111111	2070
190.124	3.07	34	KinderBuenoBrown3	8.08888888889	3070
193.194	4.625	35	HispusimShatiah	9.8	4625
197.819	3.135	36	BisliPizza3	3.84444444444	3135
200.954	4.657	37	ClickBlackWhite3	4.91111111111	4657
205.611	4.056	38	ChocolateParaSucariotKoftzot2	7.06666666667	4056
209.667	2.052	39	DoritosGrill	7	2052
211.719	5.271	40	CrunchBisquitWhite2	7.86666666667	5271
216.99	1.936	41	Kitkat	4.86666666667	1936
218.926	7.309	42	ChocolateParaMarir2	4.84444444444	7309
226.235	2.854	43	Cheetos	3.66666666667	2854
229.089	3.637	44	Smarties	2.73333333333	3637
232.726	2.335	45	CrunchBisquitBrown3	7.88888888889	2335
235.061	3.621	46	KashitSour	6.08888888889	3621
238.682	1.936	47	KinderJoy	5.86666666667	1936
240.618	3.004	48	Halva2	4.84444444444	3004
243.622	5.039	49	ClickXLwhite4	6	5039
248.661	5.289	50	DoritosNatural	6.95555555556	5289
253.95	4.02	51	Bamba	3.71111111111	4020
257.97	3.707	52	BabyDoll	1.73333333333	3707
261.677	2.669	53	Popco	3.68888888889	2669
264.346	8.376	54	CrunchShokoVanil	3.68888888889	8376
272.722	2.671	55	ChocolateParaMilk3	6.95555555556	2671
275.393	2.068	56	Snickers	5.91111111111	2068
277.461	2.135	57	SkittlesFruits2	3.68888888889	2135
279.596	4.256	58	HappyHippo	3.75555555556	4256
283.852	1.786	59	ClickBalls5	4.8	1786
285.638	5.339	60	Tapuchips	2.68888888889	5339
