onset	duration	trial_num	item_name	bid	RT
0	7.478	1	BabyDoll	2.66666666667	7478
7.478	2.619	2	SkittlesSour4	0.622222222222	2619
10.097	2.502	3	HispusimShatiah	1.68888888889	2502
12.599	2.4	4	Tortit	1.71111111111	2400
14.999	3.188	5	CrunchBisquitWhite2	2.64444444444	3188
18.187	1.768	6	KashitSour	1.73333333333	1768
19.955	2.137	7	DoritosGrill	4.73333333333	2137
22.092	2.25	8	BisliOnion	4.91111111111	2250
24.342	1.516	9	Bounty	3.77777777778	1516
25.858	1.986	10	ChocolateParaMilk3	2.66666666667	1986
27.844	2.001	11	Dubonim	6.02222222222	2001
29.845	1.583	12	Mentos	3.8	1583
31.428	1.803	13	ChocolateParaMarir2	1.64444444444	1803
33.231	3.535	14	ClickXLwhite4	2.64444444444	3535
36.766	2.652	15	HappyHippo	1.75555555556	2652
39.418	1.619	16	Kitkat	3.8	1619
41.037	2.052	17	Loacker	2.84444444444	2052
43.089	1.402	18	Smarties	0.644444444444	1402
44.491	1.785	19	KinderJoy	2.75555555556	1785
46.276	2.2	20	GumiWine2	3.73333333333	2200
48.476	1.868	21	Taami	3.91111111111	1868
50.344	1.669	22	Twist	1.62222222222	1669
52.013	2.019	23	BambaNugat	5.95555555556	2019
54.032	1.8	24	KinderBuenoWhite2	4.88888888889	1800
55.832	1.418	25	ChocolateParaSucariotKoftzot2	1.64444444444	1418
57.25	1.604	26	BagaleShtuhim	6.97777777778	1604
58.854	1.751	27	Twix	4.93333333333	1751
60.605	3.653	28	BisliGrill	5.86666666667	3653
64.258	1.702	29	Keifli	3.66666666667	1702
65.96	2.25	30	BisliBbq	5.97777777778	2250
68.21	2.486	31	Egozi	2.77777777778	2486
70.696	1.649	32	KifkefMaklot2	1.64444444444	1649
72.345	3.154	33	GumiSnakes3	2.62222222222	3154
75.499	1.601	34	Shugi	1.8	1601
77.1	1.369	35	Tictac	0.622222222222	1369
78.469	1.8	36	Halva2	1.73333333333	1800
80.269	1.602	37	ClickXLbrown4	2.88888888889	1602
81.871	1.367	38	BambaSweet	2.86666666667	1367
83.238	1.683	39	Mekupelet	3.97777777778	1683
84.921	1.317	40	DoritosSourSpicy	4.95555555556	1317
86.238	1.403	41	CrunchShokoVanil	3.73333333333	1403
87.641	1.633	42	PesekZman	2.66666666667	1633
89.274	2.017	43	Popco	4.88888888889	2017
91.291	1.32	44	Snickers	3.91111111111	1320
92.611	2.1	45	Tapuchips	6.82222222222	2100
94.711	1.568	46	ClickBisquit2	3.82222222222	1568
96.279	1.386	47	Hit	2.68888888889	1386
97.665	1.499	48	Bamba	3.84444444444	1499
99.164	1.684	49	ChocolateParaCookies5	1.82222222222	1684
100.848	1.985	50	ClickBalls5	3.75555555556	1985
102.833	2.334	51	Mars	2.75555555556	2334
105.167	1.42	52	CrunchBisquitBrown3	1.71111111111	1420
106.587	1.449	53	KinderBuenoBrown3	2.68888888889	1449
108.036	2.668	54	SkittlesFruits2	0.644444444444	2668
110.704	2.871	55	Cheetos	3.88888888889	2871
113.575	1.2	56	ClickBlackWhite3	2.75555555556	1200
114.775	1.618	57	DoritosNatural	4.93333333333	1618
116.393	1.433	58	BisliPizza3	4.8	1433
117.826	1.469	59	WerthersOriginal	2.73333333333	1469
119.295	1.632	60	Apropo	6.04444444444	1632
