onset	duration	fixation_onset	item_name	item_rank	is_one
4.009673	2	2.025213	ChocolateParaMarir2.	58	1
13.010618	2	11.010094	ClickBisquit2.	15	0
22.012196	2	20.011676	KashitSour.	56	0
31.013888	2	29.013231	Cheetos.	13	0
40.015319	2	38.014773	SkittlesSour4.	53	0
49.01689	2	47.016427	Kitkat.	17	1
58.018429	2	56.01801	Loacker.	47	0
67.005966	2	65.0058	Bounty.	14	1
76.006069	2	74.005934	ClickBalls5.	39	0
85.006509	2	83.005998	SkittlesFruits2.	52	0
94.008057	2	92.007537	KinderBuenoWhite2.	44	1
103.009597	2	101.009174	BagaleShtuhim.	8	0
112.011159	2	110.010663	CrunchBisquitWhite2.	48	1
121.01267	2	119.012217	BabyDoll.	40	0
130.014263	2	128.013788	ClickXLwhite4.	51	1
139.015769	2	137.0154	Dubonim.	3	0
148.017311	2	146.016877	Mars.	18	1
157.018842	2	155.018426	ClickBlackWhite3.	46	0
166.020535	2	164.020033	GumiSnakes3.	41	0
175.007319	2	173.007117	DoritosGrill.	20	0
184.00742	2	182.007226	BambaNugat.	7	0
193.008452	2	191.008045	HispusimShatiah.	55	0
202.010016	2	200.009499	GumiWine2.	43	0
211.011637	2	209.011068	Tortit.	19	1
220.013054	2	218.012661	BisliGrill.	4	0
229.014695	2	227.014141	KinderJoy.	10	1
238.016245	2	236.015763	BisliOnion.	42	0
247.017726	2	245.01737	Tictac.	45	0
256.019266	2	254.018853	KinderBuenoBrown3.	12	1
265.008315	2	263.020395	Keifli.	6	0
274.008404	2	272.008277	ChocolateParaMilk3.	54	1
283.008542	2	281.008407	Snickers.	22	1
292.008895	2	290.008441	BisliBbq.	11	0
301.01041	2	299.009992	KifkefMaklot2.	49	0
310.012056	2	308.011571	CrunchShokoVanil.	16	1
319.013501	2	317.013081	Apropo.	5	0
328.015039	2	326.014626	ChocolateParaCookies5.	57	1
337.016627	2	335.016194	Shugi.	21	1
346.018198	2	344.017671	Popco.	9	0
355.019683	2	353.019216	Smarties.	50	0
