onset	duration	fixation_onset	item_name	item_rank	is_one
2.017066	2	2.021641	ClickBlackWhite3.	18	0
11.01832	2	11.017754	KinderBuenoWhite2.	8	1
20.005465	2	20.00532	Mentos.	41	0
29.005624	2	29.005391	HappyHippo.	3	1
38.006377	2	38.005889	ClickBisquit2.	51	0
47.007865	2	47.00744	CrunchBisquitBrown3.	6	1
56.009373	2	56.008979	Loacker.	17	0
65.011097	2	65.010492	WerthersOriginal.	58	0
74.012494	2	74.01204	BisliOnion.	57	0
83.014171	2	83.013666	KashitSour.	11	0
92.015716	2	92.015197	Keifli.	54	0
101.017233	2	101.016743	BisliBbq.	55	0
110.018675	2	110.01831	Twist.	48	1
119.006685	2	119.006495	HispusimShatiah.	47	0
128.006788	2	128.006558	DoritosGrill.	20	0
137.00696	2	137.006662	Cheetos.	46	0
146.008239	2	146.007771	CrunchBisquitWhite2.	19	1
155.009961	2	155.00927	DoritosSourSpicy.	53	0
164.011382	2	164.010842	ChocolateParaSucariotKoftzot2.	4	1
173.012878	2	173.012453	Bamba.	21	0
182.014384	2	182.014011	BambaNugat.	22	0
191.016033	2	191.015553	SkittlesSour4.	52	0
200.017516	2	200.017099	ChocolateParaMarir2.	7	1
209.01913	2	209.018546	BabyDoll.	45	0
218.0079	2	218.007679	ChocolateParaCookies5.	14	1
227.007768	2	227.007656	Dubonim.	40	0
236.008079	2	236.009848	PesekZman.	16	1
245.008575	2	245.008114	Egozi.	43	1
254.011832	2	254.011249	Hit.	44	0
263.011671	2	263.011218	Kitkat.	12	1
272.013475	2	272.012725	ClickBalls5.	9	0
281.014744	2	281.014326	Shugi.	10	1
290.016229	2	290.015853	BambaSweet.	49	0
299.017896	2	299.017336	Tictac.	42	0
308.008612	2	308.010181	KifkefMaklot2.	50	0
317.008685	2	317.008597	ClickXLwhite4.	39	1
326.009457	2	326.009183	Mekupelet.	13	1
335.00896	2	335.008839	Snickers.	15	1
344.010042	2	344.010485	KinderBuenoBrown3.	5	1
353.010437	2	353.009963	BisliPizza3.	56	0
