onset	duration	trial_num	item_name	bid	RT
0	3.24	1	KinderBuenoWhite2	6.95555555556	3240
3.24	1.386	2	BisliOnion	1.64444444444	1386
4.626	2.167	3	GumiSnakes3	0.755555555556	2167
6.793	2.019	4	BisliPizza3	0.955555555556	2019
8.812	2.501	5	ClickXLwhite4	2.8	2501
11.313	1.985	6	Apropo	3.86666666667	1985
13.298	3.219	7	BisliBbq	1.73333333333	3219
16.517	1.885	8	Mekupelet	6.04444444444	1885
18.402	2.002	9	Halva2	2.71111111111	2002
20.404	1.936	10	KashitSour	0.488888888889	1936
22.34	2.218	11	Shugi	1.57777777778	2218
24.558	2.099	12	KinderJoy	5.97777777778	2099
26.657	2.134	13	DoritosGrill	4.77777777778	2134
28.791	2.303	14	Mentos	2.44444444444	2303
31.094	2.25	15	CrunchBisquitWhite2	4.93333333333	2250
33.344	1.637	16	Snickers	8.8	1637
34.981	1.784	17	ClickXLbrown4	5.8	1784
36.765	2.637	18	KifkefMaklot2	5.64444444444	2637
39.402	1.685	19	Keifli	0.377777777778	1685
41.087	1.901	20	Kitkat	7.82222222222	1901
42.988	2.053	21	Bounty	0.711111111111	2053
45.041	1.934	22	Tortit	9.86666666667	1934
46.975	2.151	23	DoritosNatural	2.95555555556	2151
49.126	1.485	24	HispusimShatiah	1.08888888889	1485
50.611	2.302	25	Popco	2.73333333333	2302
52.913	1.702	26	Bamba	4.84444444444	1702
54.615	1.535	27	HappyHippo	7.04444444444	1535
56.15	1.802	28	Mars	6.91111111111	1802
57.952	1.452	29	BambaNugat	5.82222222222	1452
59.404	1.502	30	ChocolateParaCookies5	5.95555555556	1502
60.906	1.649	31	ChocolateParaMarir2	8.24444444444	1649
62.555	1.705	32	PesekZman	8.06666666667	1705
64.26	2.419	33	DoritosSourSpicy	0.755555555556	2419
66.679	1.651	34	CrunchBisquitBrown3	2.88888888889	1651
68.33	1.884	35	Twist	3.42222222222	1884
70.214	1.784	36	Dubonim	2.53333333333	1784
71.998	1.584	37	SkittlesSour4	2.37777777778	1584
73.582	2.051	38	Cheetos	2.11111111111	2051
75.633	3.737	39	ChocolateParaMilk3	6.33333333333	3737
79.37	1.786	40	Hit	3.71111111111	1786
81.156	1.716	41	GumiWine2	1.42222222222	1716
82.872	1.619	42	KinderBuenoBrown3	8.15555555556	1619
84.491	2.669	43	BagaleShtuhim	4.62222222222	2669
87.16	1.718	44	ClickBalls5	8.88888888889	1718
88.878	1.934	45	BisliGrill	1.8	1934
90.812	2.033	46	Egozi	6.97777777778	2033
92.845	1.968	47	CrunchShokoVanil	2.06666666667	1968
94.813	1.801	48	Tictac	1.44444444444	1801
96.614	2.954	49	ChocolateParaSucariotKoftzot2	5.88888888889	2954
99.568	2.135	50	Smarties	2.75555555556	2135
101.703	1.887	51	SkittlesFruits2	0.955555555556	1887
103.59	1.452	52	Loacker	7.66666666667	1452
105.042	2.337	53	Taami	7.17777777778	2337
107.379	2.167	54	Tapuchips	7.88888888889	2167
109.546	1.303	55	ClickBlackWhite3	6.11111111111	1303
110.849	1.752	56	BambaSweet	1.2	1752
112.601	1.769	57	Twix	9.82222222222	1769
114.37	1.451	58	BabyDoll	1.66666666667	1451
115.821	1.601	59	ClickBisquit2	3.95555555556	1601
117.422	1.367	60	WerthersOriginal	2.57777777778	1367
