onset	duration	fixation_onset	item_name	item_rank	is_one
2.016579	2	2.024107	Hit.	44	0
11.016171	2	11.016004	ClickBalls5.	9	0
20.016348	2	20.01618	CrunchBisquitWhite2.	19	1
29.016458	2	29.016336	BisliPizza3.	56	0
38.016548	2	38.016372	KifkefMaklot2.	50	0
47.016638	2	47.016571	DoritosSourSpicy.	53	0
56.017459	2	56.016888	DoritosGrill.	20	0
65.016891	2	65.01838	ChocolateParaMarir2.	7	1
74.017015	2	74.016892	BisliBbq.	55	0
83.01724	2	83.01694	Snickers.	15	1
92.017174	2	92.017	BisliOnion.	57	0
101.01725	2	101.01716	Mekupelet.	13	1
110.017401	2	110.017308	Twist.	48	1
119.017551	2	119.017308	HappyHippo.	3	1
128.017633	2	128.017458	Egozi.	43	1
137.017719	2	137.017583	Keifli.	54	0
146.017826	2	146.017609	Kitkat.	12	1
155.017958	2	155.01771	ChocolateParaSucariotKoftzot2.	4	1
164.018112	2	164.017909	KinderBuenoWhite2.	8	1
173.004088	2	173.017882	BabyDoll.	45	0
182.018205	2	182.018008	Loacker.	17	0
191.018275	2	191.018116	BambaSweet.	49	0
200.018528	2	200.018195	Tictac.	42	0
209.018521	2	209.009767	Shugi.	10	1
218.018662	2	218.018374	CrunchBisquitBrown3.	6	1
227.013279	2	227.018575	Cheetos.	46	0
236.018797	2	236.018595	ClickBisquit2.	51	0
245.018882	2	245.018709	ClickBlackWhite3.	18	0
254.017943	2	254.018868	PesekZman.	16	1
263.00254	2	263.002142	KinderBuenoBrown3.	5	1
272.004411	2	272.003936	ChocolateParaCookies5.	14	1
281.005954	2	281.005471	BambaNugat.	22	0
290.007476	2	290.007021	KashitSour.	11	0
299.008943	2	299.008546	HispusimShatiah.	47	0
308.019625	2	308.01011	WerthersOriginal.	58	0
317.012259	2	317.011715	Dubonim.	40	0
326.019854	2	326.013201	SkittlesSour4.	52	0
335.015162	2	335.014759	Bamba.	21	0
344.016766	2	344.0163	Mentos.	41	0
353.018343	2	353.017734	ClickXLwhite4.	39	1
