onset	duration	fixation_onset	item_name	item_rank	is_one
4.022799	2	2.03121	BambaSweet.	56	0
13.022717	2	11.022428	GumiSnakes3.	50	0
22.022637	2	20.022533	Shugi.	46	1
31.022928	2	29.022634	ChocolateParaSucariotKoftzot2.	9	1
40.022929	2	38.022732	BisliPizza3.	41	0
49.02316	2	47.022915	KinderBuenoBrown3.	13	1
58.024363	2	56.023948	ChocolateParaCookies5.	22	1
67.023348	2	65.023113	Cheetos.	57	0
76.02355	2	74.023193	CrunchShokoVanil.	40	1
85.023572	2	83.02336	ClickXLwhite4.	21	1
94.023665	2	92.023512	Hit.	8	0
103.023872	2	101.023608	ClickBisquit2.	7	0
112.023826	2	110.023746	PesekZman.	14	1
121.018635	2	119.023833	Tictac.	39	0
130.024054	2	128.023929	CrunchBisquitBrown3.	11	1
139.024202	2	137.023981	CrunchBisquitWhite2.	17	1
148.024202	2	146.024024	GumiWine2.	42	0
157.024455	2	155.007513	Kitkat.	19	1
166.026508	2	164.025859	BambaNugat.	18	0
175.024668	2	173.02434	DoritosGrill.	55	0
184.024587	2	182.024494	ChocolateParaMilk3.	20	1
193.024794	2	191.024526	KinderBuenoWhite2.	4	1
202.02483	2	200.024658	HispusimShatiah.	6	0
211.017423	2	209.017027	Halva2.	48	1
220.025085	2	218.02146	BagaleShtuhim.	47	0
229.020592	2	227.025043	DoritosSourSpicy.	51	0
238.024187	2	236.025148	Twist.	12	1
247.023646	2	245.023171	ClickBalls5.	15	0
256.025138	2	254.011564	ClickBlackWhite3.	5	0
265.010101	2	263.00931	Keifli.	43	0
274.025608	2	272.013544	DoritosNatural.	54	0
283.013197	2	281.012661	SkittlesFruits2.	45	0
292.025833	2	290.025696	Bounty.	58	1
301.016227	2	299.015799	Twix.	16	1
310.021174	2	308.025974	ClickXLbrown4.	10	1
319.019335	2	317.018889	BisliOnion.	53	0
328.021843	2	326.023258	Popco.	52	0
337.022437	2	335.022024	KifkefMaklot2.	3	0
346.02808	2	344.027785	SkittlesSour4.	49	0
355.009574	2	353.009724	ChocolateParaMarir2.	44	1
