onset	duration	fixation_onset	item_name	item_rank	is_one
2.014443	2	2.013978	Twix.	11	0
11.015879	2	11.015309	Cheetos.	14	1
20.017577	2	20.018464	Kitkat.	12	0
29.018813	2	29.018387	BambaSweet.	58	1
38.014748	2	38.014447	GumiWine2.	45	1
47.014717	2	47.01459	CrunchBisquitWhite2.	41	0
56.01452	2	56.014691	DoritosGrill.	39	1
65.01508	2	65.014814	CrunchBisquitBrown3.	9	0
74.015029	2	74.014944	Mekupelet.	44	0
83.015171	2	83.015002	Smarties.	46	1
92.015371	2	92.015219	ClickBisquit2.	3	1
101.015486	2	101.01524	ChocolateParaCookies5.	22	0
110.019694	2	110.015812	KashitSour.	54	1
119.017855	2	119.017351	SkittlesFruits2.	43	1
128.019568	2	128.018937	BagaleShtuhim.	19	1
137.0158	2	137.015648	Snickers.	10	0
146.015919	2	146.015789	BisliGrill.	48	1
155.016078	2	155.015902	Dubonim.	21	1
164.016273	2	164.01593	DoritosSourSpicy.	15	1
173.016219	2	173.016075	Halva2.	49	0
182.016439	2	182.016221	SkittlesSour4.	50	1
191.016459	2	191.016304	KinderBuenoBrown3.	20	0
200.016643	2	200.016396	Keifli.	42	1
209.01657	2	209.016516	ChocolateParaSucariotKoftzot2.	6	0
218.018144	2	218.017757	HappyHippo.	4	0
227.016807	2	227.01668	Egozi.	18	0
236.016944	2	236.020926	Shugi.	47	0
245.017052	2	245.01689	BisliOnion.	51	1
254.019074	2	254.017193	Bounty.	5	0
263.017186	2	263.017112	Apropo.	7	1
272.018883	2	272.018927	BisliPizza3.	40	1
281.017447	2	281.017336	KinderJoy.	16	0
290.020277	2	290.019778	WerthersOriginal.	55	1
299.01776	2	299.017443	ChocolateParaMarir2.	17	0
308.021347	2	308.020236	ClickXLbrown4.	8	0
317.018665	2	317.018005	CrunchShokoVanil.	56	0
326.017816	2	326.020618	Bamba.	13	1
335.017957	2	335.017812	HispusimShatiah.	53	1
344.018048	2	344.020214	GumiSnakes3.	57	1
353.018351	2	353.01802	BisliBbq.	52	1
