onset	duration	fixation_onset	item_name	item_rank	is_one
2.016841	2	2.015986	Twix.	11	0
11.017949	2	11.017566	HappyHippo.	4	0
20.019625	2	20.019033	CrunchShokoVanil.	56	0
29.01337	2	29.013131	BisliGrill.	48	1
38.013535	2	38.013251	SkittlesSour4.	50	1
47.013462	2	47.01334	BagaleShtuhim.	19	1
56.013578	2	56.013406	ChocolateParaCookies5.	22	0
65.013712	2	65.013528	ClickXLbrown4.	8	0
74.013879	2	74.0137	Bounty.	5	0
83.013925	2	83.013771	BisliPizza3.	40	1
92.015392	2	92.014944	Cheetos.	14	1
101.016991	2	101.016412	ChocolateParaMarir2.	17	0
110.014207	2	110.017948	Smarties.	46	1
119.014476	2	119.014257	KinderJoy.	16	0
128.014428	2	128.014322	ClickBisquit2.	3	1
137.014693	2	137.014429	KinderBuenoBrown3.	20	0
146.014732	2	146.014435	Halva2.	49	0
155.014795	2	155.014568	Snickers.	10	0
164.014983	2	164.014739	CrunchBisquitBrown3.	9	0
173.015069	2	173.014736	Shugi.	47	0
182.015096	2	182.014904	Mekupelet.	44	0
191.015903	2	191.015216	Bamba.	13	1
200.017286	2	200.016849	WerthersOriginal.	55	1
209.015342	2	209.018354	KashitSour.	54	1
218.01548	2	218.015236	BisliOnion.	51	1
227.015618	2	227.015359	HispusimShatiah.	53	1
236.016459	2	236.015712	Keifli.	42	1
245.015816	2	245.01554	CrunchBisquitWhite2.	41	0
254.017736	2	254.017763	DoritosSourSpicy.	15	1
263.016082	2	263.015754	BambaSweet.	58	1
272.017137	2	272.017317	Kitkat.	12	0
281.016284	2	281.016006	Dubonim.	21	1
290.018779	2	290.01832	BisliBbq.	52	1
299.017734	2	299.017087	ChocolateParaSucariotKoftzot2.	6	0
308.02206	2	308.018745	DoritosGrill.	39	1
317.016517	2	317.016306	Apropo.	7	1
326.016723	2	326.019158	Egozi.	18	0
335.016705	2	335.016335	GumiSnakes3.	57	1
344.017723	2	344.017016	GumiWine2.	45	1
353.016834	2	353.016779	SkittlesFruits2.	43	1
