onset	duration	trial_num	item_name	bid	RT
0	7.484	1	CrunchShokoVanil	1.66666666667	7484
7.484	5.023	2	DoritosGrill	3.8	5023
12.507	9.292	3	Dubonim	6.4	9292
21.799	3.772	4	SkittlesSour4	2.73333333333	3772
25.571	3.353	5	ClickBlackWhite3	4.95555555556	3353
28.924	3.471	6	Twix	7.44444444444	3471
32.395	3.119	7	DoritosSourSpicy	7	3119
35.514	5.357	8	HappyHippo	8.06666666667	5357
40.871	5.841	9	Mentos	0.511111111111	5841
46.712	2.601	10	Apropo	7.93333333333	2601
49.313	3.269	11	BisliPizza3	3.8	3269
52.582	6.857	12	GumiWine2	3.64444444444	6857
59.439	2.719	13	KinderBuenoWhite2	6.24444444444	2719
62.158	3.221	14	Smarties	3.33333333333	3221
65.379	5.388	15	KifkefMaklot2	4.86666666667	5388
70.767	5.591	16	CrunchBisquitWhite2	3.8	5591
76.358	2.234	17	Tictac	0.377777777778	2234
78.592	5.006	18	Loacker	6	5006
83.598	6.024	19	DoritosNatural	4.84444444444	6024
89.622	3.751	20	Keifli	3.8	3751
93.373	4.071	21	BambaSweet	0.577777777778	4071
97.444	4.771	22	KinderBuenoBrown3	6.44444444444	4771
102.215	4.703	23	Taami	5.37777777778	4703
106.918	2.803	24	Twist	4.22222222222	2803
109.721	3.038	25	BisliGrill	2.8	3038
112.759	3.955	26	Mekupelet	3.75555555556	3955
116.714	5.69	27	ChocolateParaSucariotKoftzot2	8.02222222222	5690
122.404	6.088	28	Kitkat	7.44444444444	6088
128.492	3.719	29	ClickXLwhite4	6	3719
132.211	3.754	30	KashitSour	1.8	3754
135.965	5.973	31	Shugi	2.82222222222	5973
141.938	2.852	32	BisliBbq	2.66666666667	2852
144.79	2.768	33	BisliOnion	2.68888888889	2768
147.558	3.889	34	GumiSnakes3	1.62222222222	3889
151.447	3.837	35	SkittlesFruits2	3.8	3837
155.284	5.154	36	Cheetos	7.06666666667	5154
160.438	3.353	37	Bounty	8.06666666667	3353
163.791	5.84	38	ChocolateParaMarir2	6.97777777778	5840
169.631	6.19	39	Bamba	7.42222222222	6190
175.821	5.205	40	ChocolateParaMilk3	4.82222222222	5205
181.026	5.021	41	Mars	8.51111111111	5021
186.047	2.821	42	ClickXLbrown4	7.57777777778	2821
188.868	5.52	43	KinderJoy	7	5520
194.388	1.553	44	HispusimShatiah	2.15555555556	1553
195.941	8.509	45	WerthersOriginal	1.68888888889	8509
204.45	2.637	46	BabyDoll	5.82222222222	2637
207.087	2.401	47	ClickBalls5	5.88888888889	2401
209.488	3.499	48	ChocolateParaCookies5	6.37777777778	3499
212.987	2.404	49	BagaleShtuhim	6.84444444444	2404
215.391	4.338	50	Halva2	2.75555555556	4338
219.729	4.653	51	Egozi	6.97777777778	4653
224.382	2.386	52	Hit	4.33333333333	2386
226.768	5.974	53	BambaNugat	9.11111111111	5974
232.742	4.687	54	Snickers	7.46666666667	4687
237.429	3.336	55	Tapuchips	5.44444444444	3336
240.765	4.021	56	Tortit	4.62222222222	4021
244.786	2.468	57	ClickBisquit2	8.4	2468
247.254	2.082	58	Popco	3.93333333333	2082
249.336	7.874	59	CrunchBisquitBrown3	7.48888888889	7874
257.21	4.339	60	PesekZman	5.82222222222	4339
