onset	duration	trial_num	item_name	bid	RT
0	3.662	1	ChocolateParaMilk3	5.84444444444	3662
3.662	3.353	2	HispusimShatiah	4.84444444444	3353
7.015	3.371	3	GumiWine2	0.555555555556	3371
10.386	2.402	4	Egozi	0.0666666666667	2402
12.788	2.551	5	KinderJoy	1.73333333333	2551
15.339	1.487	6	SkittlesFruits2	0.155555555556	1487
16.826	2.167	7	BisliGrill	2.73333333333	2167
18.993	2.922	8	BambaNugat	3.84444444444	2922
21.915	2.902	9	Tictac	3.77777777778	2902
24.817	2.236	10	HappyHippo	2.64444444444	2236
27.053	3.136	11	KinderBuenoBrown3	9.33333333333	3136
30.189	2.486	12	Twist	0.222222222222	2486
32.675	3.237	13	KashitSour	3.75555555556	3237
35.912	3.218	14	ChocolateParaCookies5	8	3218
39.13	1.87	15	Tortit	3.75555555556	1870
41	2.233	16	Bamba	3.86666666667	2233
43.233	2.854	17	CrunchShokoVanil	2.82222222222	2854
46.087	2.453	18	Cheetos	6.08888888889	2453
48.54	2.319	19	BagaleShtuhim	3.71111111111	2319
50.859	4.586	20	Tapuchips	3.57777777778	4586
55.445	1.936	21	Dubonim	5	1936
57.381	1.567	22	Kitkat	3.84444444444	1567
58.948	4.155	23	SkittlesSour4	0.111111111111	4155
63.103	2.919	24	DoritosSourSpicy	2.84444444444	2919
66.022	4.422	25	KifkefMaklot2	3.93333333333	4422
70.444	3.52	26	CrunchBisquitWhite2	8.8	3520
73.964	10.243	27	Popco	6.02222222222	10243
84.207	2.271	28	DoritosGrill	2.97777777778	2271
86.478	2.936	29	Bounty	8.08888888889	2936
89.414	2.486	30	BisliOnion	3.93333333333	2486
91.9	2.469	31	KinderBuenoWhite2	8.4	2469
94.369	2.417	32	Taami	0.0888888888889	2417
96.786	2.468	33	Shugi	0.488888888889	2468
99.254	2.752	34	Apropo	3.77777777778	2752
102.006	2.001	35	BambaSweet	3.93333333333	2001
104.007	2.903	36	Mekupelet	2.8	2903
106.91	1.701	37	ClickBalls5	6.02222222222	1701
108.611	5.842	38	GumiSnakes3	0.0666666666667	5842
114.453	2.835	39	Halva2	0.622222222222	2835
117.288	5.273	40	Twix	1.71111111111	5273
122.561	2.837	41	Mars	2.75555555556	2837
125.398	2.217	42	BisliPizza3	8.11111111111	2217
127.615	5.137	43	ClickXLbrown4	7.22222222222	5137
132.752	3.439	44	ChocolateParaMarir2	1.57777777778	3439
136.191	2.1	45	ClickBlackWhite3	5.93333333333	2100
138.291	1.769	46	WerthersOriginal	4.88888888889	1769
140.06	1.85	47	BabyDoll	2.62222222222	1850
141.91	2.034	48	ClickBisquit2	6.95555555556	2034
143.944	2.585	49	Keifli	8.17777777778	2585
146.529	4.039	50	ClickXLwhite4	8.02222222222	4039
150.568	5.288	51	CrunchBisquitBrown3	8.2	5288
155.856	3.688	52	Mentos	2.93333333333	3688
159.544	1.734	53	Loacker	9.13333333333	1734
161.278	1.919	54	PesekZman	7.08888888889	1919
163.197	3.002	55	Hit	6.97777777778	3002
166.199	3.972	56	ChocolateParaSucariotKoftzot2	7.08888888889	3972
170.171	3.855	57	DoritosNatural	6.91111111111	3855
174.026	3.685	58	Snickers	2.44444444444	3685
177.711	2.586	59	Smarties	7.08888888889	2586
180.297	1.668	60	BisliBbq	3.93333333333	1668
