onset	duration	trial_num	item_name	bid	RT
0	6.611	1	GumiWine2	1.71111111111	6611
6.611	9.109	2	Shugi	1.64444444444	9109
15.72	3.672	3	ChocolateParaMilk3	2.68888888889	3672
19.392	7.073	4	Tortit	4.84444444444	7073
26.465	4.872	5	Twix	3.86666666667	4872
31.337	3.319	6	Taami	3.86666666667	3319
34.656	2.37	7	Bamba	2.71111111111	2370
37.026	4.421	8	Dubonim	4.86666666667	4421
41.447	2.586	9	Mekupelet	2.68888888889	2586
44.033	8.075	10	BisliBbq	4.93333333333	8075
52.108	1.734	11	KinderBuenoBrown3	5.97777777778	1734
53.842	3.935	12	DoritosNatural	6.02222222222	3935
57.777	4.355	13	KifkefMaklot2	8.06666666667	4355
62.132	4.653	14	Mentos	3.86666666667	4653
66.785	6.106	15	Smarties	4.88888888889	6106
72.891	3.204	16	DoritosSourSpicy	2.68888888889	3204
76.095	2.034	17	Halva2	0.0888888888889	2034
78.129	3.387	18	Apropo	5.97777777778	3387
81.516	2.186	19	ChocolateParaCookies5	5.88888888889	2186
83.702	2.454	20	KinderJoy	2.68888888889	2454
86.156	3.17	21	Hit	2.75555555556	3170
89.326	2.385	22	Keifli	0.0444444444444	2385
91.711	4.187	23	KinderBuenoWhite2	3.84444444444	4187
95.898	3.404	24	Popco	6.95555555556	3404
99.302	3.054	25	BabyDoll	2.17777777778	3054
102.356	2.002	26	HispusimShatiah	0.0666666666667	2002
104.358	3.304	27	CrunchShokoVanil	2.8	3304
107.662	2.32	28	Tapuchips	3.73333333333	2320
109.982	2.301	29	Snickers	0.0444444444444	2301
112.283	6.673	30	Loacker	4.35555555556	6673
118.956	1.918	31	Cheetos	5.04444444444	1918
120.874	3.935	32	GumiSnakes3	1.68888888889	3935
124.809	2.235	33	KashitSour	0.133333333333	2235
127.044	3.037	34	ClickBlackWhite3	3.75555555556	3037
130.081	1.718	35	ClickXLwhite4	3.68888888889	1718
131.799	2.486	36	PesekZman	2.24444444444	2486
134.285	2.252	37	WerthersOriginal	3.8	2252
136.537	6.774	38	SkittlesSour4	0.688888888889	6774
143.311	1.47	39	Twist	0.0444444444444	1470
144.781	4.973	40	ChocolateParaMarir2	5.93333333333	4973
149.754	2.451	41	Tictac	0.0666666666667	2451
152.205	2.785	42	Mars	1.68888888889	2785
154.99	1.869	43	Kitkat	0.0666666666667	1869
156.859	1.869	44	Egozi	0.0666666666667	1869
158.728	2.553	45	SkittlesFruits2	2.75555555556	2553
161.281	5.572	46	CrunchBisquitBrown3	3.97777777778	5572
166.853	1.851	47	BagaleShtuhim	4.86666666667	1851
168.704	3.038	48	CrunchBisquitWhite2	4.22222222222	3038
171.742	2.201	49	BisliGrill	4.88888888889	2201
173.943	1.369	50	BisliPizza3	4.84444444444	1369
175.312	2.135	51	BambaSweet	0.0888888888889	2135
177.447	2.786	52	BisliOnion	5	2786
180.233	2.987	53	HappyHippo	2.82222222222	2987
183.22	2.486	54	ChocolateParaSucariotKoftzot2	4.93333333333	2486
185.706	1.737	55	ClickBalls5	0.955555555556	1737
187.443	1.569	56	BambaNugat	0.0666666666667	1569
189.012	4.236	57	Bounty	4.93333333333	4236
193.248	2.422	58	ClickXLbrown4	5.06666666667	2422
195.67	1.533	59	ClickBisquit2	5.08888888889	1533
197.203	1.467	60	DoritosGrill	5.15555555556	1467
