onset	duration	fixation_onset	item_name	item_rank	is_one
4.026014	2	2.038659	BagaleShtuhim.	41	0
13.025812	2	11.025633	BisliPizza3.	3	0
22.025944	2	20.025812	ClickBisquit2.	18	0
31.02728	2	29.026708	KinderJoy.	40	1
40.030787	2	38.030593	Twix.	7	1
49.026336	2	47.029815	Apropo.	4	0
58.026543	2	56.026247	ClickBalls5.	42	0
67.026475	2	65.026348	BisliOnion.	43	0
76.026669	2	74.026521	BambaNugat.	53	0
85.026799	2	83.026607	KifkefMaklot2.	17	0
94.02661	2	92.026362	Tapuchips.	55	0
103.02688	2	101.026739	Kitkat.	57	1
112.026927	2	110.026963	Keifli.	58	0
121.027124	2	119.027023	ChocolateParaSucariotKoftzot2.	22	1
130.027609	2	128.027182	Tictac.	51	0
139.029276	2	137.028692	DoritosGrill.	12	0
148.030862	2	146.031248	ClickXLwhite4.	15	1
157.027596	2	155.02746	BabyDoll.	44	0
166.027795	2	164.027496	GumiWine2.	47	0
175.027924	2	173.027633	Cheetos.	20	0
184.027963	2	182.027682	Bamba.	14	0
193.028022	2	191.027865	Loacker.	11	0
202.028196	2	200.027928	DoritosSourSpicy.	50	0
211.028131	2	209.028026	Egozi.	54	1
220.028252	2	218.028226	Twist.	56	1
229.028414	2	227.028204	KashitSour.	48	0
238.029392	2	236.029047	CrunchBisquitWhite2.	39	1
247.028564	2	245.028447	Mekupelet.	16	1
256.030229	2	254.030024	ChocolateParaCookies5.	5	1
265.028859	2	263.028647	GumiSnakes3.	46	0
274.030413	2	272.030456	CrunchShokoVanil.	45	1
283.02916	2	281.028899	Mars.	6	1
292.031904	2	290.031211	Hit.	21	0
301.029165	2	299.029035	Popco.	8	0
310.032661	2	308.03154	ClickXLbrown4.	13	1
319.029435	2	317.029282	BisliBbq.	19	0
328.030687	2	326.029766	BambaSweet.	52	0
337.030066	2	335.029522	KinderBuenoBrown3.	9	1
346.017301	2	344.016853	DoritosNatural.	10	0
355.029855	2	353.029649	HispusimShatiah.	49	0
