onset	duration	fixation_onset	item_name	item_rank	is_one
4.021895	2	2.026791	BisliOnion.	43	0
13.023067	2	11.022584	CrunchShokoVanil.	45	1
22.01072	2	20.01037	ChocolateParaSucariotKoftzot2.	22	1
31.01063	2	29.01053	KashitSour.	48	0
40.011052	2	38.010685	GumiWine2.	47	0
49.012588	2	47.012228	Egozi.	54	1
58.014344	2	56.015039	BisliPizza3.	3	0
67.015873	2	65.015322	Popco.	8	0
76.01727	2	74.01692	Tictac.	51	0
85.01896	2	83.018372	KinderJoy.	40	1
94.020606	2	92.019946	ClickXLbrown4.	13	1
103.022164	2	101.021542	KinderBuenoBrown3.	9	1
112.023669	2	110.023049	BambaNugat.	53	0
121.011898	2	119.011664	BisliBbq.	19	0
130.01188	2	128.011682	BambaSweet.	52	0
139.012072	2	137.011759	GumiSnakes3.	46	0
148.013125	2	146.012589	ClickBalls5.	42	0
157.014627	2	155.014169	Mars.	6	1
166.016182	2	164.01568	DoritosSourSpicy.	50	0
175.017644	2	173.017259	Twist.	56	1
184.01934	2	182.018811	BabyDoll.	44	0
193.020842	2	191.020378	Tapuchips.	55	0
202.022313	2	200.021863	HispusimShatiah.	49	0
211.012811	2	209.01267	ClickXLwhite4.	15	1
220.025475	2	218.012714	KifkefMaklot2.	17	0
229.013071	2	227.012813	Apropo.	4	0
238.015749	2	236.013133	Cheetos.	20	0
247.013409	2	245.013091	CrunchBisquitWhite2.	39	1
256.015722	2	254.01799	DoritosNatural.	10	0
265.016468	2	263.016006	Hit.	21	0
274.021417	2	272.018532	ClickBisquit2.	18	0
283.019557	2	281.019079	BagaleShtuhim.	41	0
292.023465	2	290.021597	Twix.	7	1
301.022735	2	299.022283	Bamba.	14	0
310.015748	2	308.014227	Keifli.	58	0
319.01394	2	317.013823	Kitkat.	57	1
328.018181	2	326.017187	Loacker.	11	0
337.014135	2	335.013993	Mekupelet.	16	1
346.017203	2	344.017412	DoritosGrill.	12	0
355.015253	2	353.014796	ChocolateParaCookies5.	5	1
