onset	duration	trial_num	item_name	bid	RT
0	3.925	1	Twix	9.06666666667	3925
3.925	3.253	2	Halva2	0.0222222222222	3253
7.178	4.356	3	GumiWine2	5.88888888889	4356
11.534	3.853	4	Snickers	0.577777777778	3853
15.387	2.952	5	Apropo	0.622222222222	2952
18.339	3.136	6	Tortit	4.88888888889	3136
21.475	2.752	7	KinderJoy	4.86666666667	2752
24.227	4.121	8	BagaleShtuhim	0.555555555556	4121
28.348	2.402	9	KinderBuenoBrown3	5.91111111111	2402
30.75	2.27	10	Hit	7	2270
33.02	2.868	11	SkittlesFruits2	0.533333333333	2868
35.888	2.668	12	ClickBisquit2	5.86666666667	2668
38.556	2.035	13	PesekZman	0.0222222222222	2035
40.591	2.536	14	DoritosGrill	0.0666666666667	2536
43.127	2.919	15	Mekupelet	4.84444444444	2919
46.046	2.253	16	BisliPizza3	3.68888888889	2253
48.299	2.149	17	Smarties	4.82222222222	2149
50.448	2.753	18	ChocolateParaSucariotKoftzot2	0.622222222222	2753
53.201	1.835	19	Shugi	0.0444444444444	1835
55.036	2.853	20	Keifli	0.0222222222222	2853
57.889	2.1	21	CrunchBisquitWhite2	4.82222222222	2100
59.989	2.653	22	Egozi	0.0444444444444	2653
62.642	2.238	23	ChocolateParaCookies5	5.82222222222	2238
64.88	2.45	24	Mentos	0.555555555556	2450
67.33	2.185	25	BambaNugat	2.82222222222	2185
69.515	5.022	26	ClickBlackWhite3	5.86666666667	5022
74.537	4.07	27	ChocolateParaMarir2	0.0222222222222	4070
78.607	4.92	28	BambaSweet	0.0888888888889	4920
83.527	3.838	29	HispusimShatiah	6.91111111111	3838
87.365	2.937	30	Popco	4.77777777778	2937
90.302	1.952	31	ClickBalls5	5.91111111111	1952
92.254	2.052	32	ChocolateParaMilk3	4.84444444444	2052
94.306	2.885	33	ClickXLwhite4	4.82222222222	2885
97.191	2.168	34	HappyHippo	4.88888888889	2168
99.359	3.12	35	Kitkat	2.68888888889	3120
102.479	2.002	36	KifkefMaklot2	6.93333333333	2002
104.481	1.785	37	BisliOnion	4.88888888889	1785
106.266	2.102	38	Loacker	4.84444444444	2102
108.368	2.119	39	GumiSnakes3	6.88888888889	2119
110.487	2.551	40	Mars	4.8	2551
113.038	4.824	41	BisliGrill	0.155555555556	4824
117.862	2.05	42	Tapuchips	0.0222222222222	2050
119.912	2.051	43	CrunchShokoVanil	1.64444444444	2051
121.963	3.437	44	KashitSour	5.86666666667	3437
125.4	1.718	45	SkittlesSour4	0.111111111111	1718
127.118	2.118	46	DoritosNatural	0.0888888888889	2118
129.236	2.27	47	BabyDoll	0.488888888889	2270
131.506	2.017	48	Bamba	4.77777777778	2017
133.523	2.151	49	Taami	6.04444444444	2151
135.674	1.919	50	Cheetos	0.0222222222222	1919
137.593	2.332	51	Twist	0.0444444444444	2332
139.925	2.018	52	ClickXLbrown4	5.93333333333	2018
141.943	3.038	53	WerthersOriginal	4.84444444444	3038
144.981	2.287	54	CrunchBisquitBrown3	7.04444444444	2287
147.268	2.785	55	Dubonim	1.57777777778	2785
150.053	1.968	56	KinderBuenoWhite2	8.04444444444	1968
152.021	2.219	57	DoritosSourSpicy	5.97777777778	2219
154.24	2.217	58	BisliBbq	0.0888888888889	2217
156.457	1.987	59	Bounty	1.75555555556	1987
158.444	1.934	60	Tictac	0.0444444444444	1934
