onset	duration	fixation_onset	item_name	item_rank	is_one
4.024352	2	2.020851	ClickBlackWhite3.	3	0
13.022991	2	11.022396	ChocolateParaMarir2.	47	1
22.02451	2	20.024016	Tictac.	49	0
31.020409	2	29.020142	Cheetos.	53	0
40.020608	2	38.02022	HappyHippo.	22	1
49.02063	2	47.020287	Bamba.	12	0
58.020607	2	56.020451	ChocolateParaSucariotKoftzot2.	43	1
67.020756	2	65.020535	Halva2.	57	1
76.020863	2	74.02064	Shugi.	42	1
85.020939	2	83.020789	Tapuchips.	55	0
94.020987	2	92.020795	ClickBalls5.	14	0
103.021795	2	101.021392	Loacker.	18	0
112.025191	2	110.025129	Apropo.	40	0
121.021255	2	119.021152	BambaSweet.	48	0
130.021509	2	128.021301	Taami.	9	1
139.021494	2	137.021386	KinderBuenoBrown3.	19	1
148.021728	2	146.021516	KinderJoy.	8	1
157.021812	2	155.02154	ClickBisquit2.	13	0
166.021827	2	164.021666	BabyDoll.	56	0
175.021849	2	173.021772	BisliBbq.	50	0
184.022004	2	182.021829	KinderBuenoWhite2.	10	1
193.02224	2	191.021921	Hit.	6	0
202.022302	2	200.022097	Twist.	45	1
211.022321	2	209.023256	ChocolateParaCookies5.	11	1
220.027659	2	218.025869	Tortit.	5	1
229.022619	2	227.022403	Bounty.	39	1
238.026093	2	236.024848	Popco.	54	0
247.02274	2	245.022597	ClickXLbrown4.	4	1
256.026211	2	254.025395	SkittlesSour4.	51	0
265.022886	2	263.022811	CrunchBisquitBrown3.	17	1
274.023034	2	272.02596	Mentos.	44	0
283.023097	2	281.023007	ClickXLwhite4.	16	1
292.02365	2	290.025828	CrunchBisquitWhite2.	15	1
301.023271	2	299.023141	BisliGrill.	41	0
310.007061	2	308.006586	PesekZman.	52	1
319.023482	2	317.023359	SkittlesFruits2.	46	0
328.013139	2	326.023868	Mekupelet.	7	1
337.023687	2	335.023504	DoritosNatural.	58	0
346.025426	2	344.023886	Mars.	21	1
355.023929	2	353.014568	KashitSour.	20	0
