onset	duration	fixation_onset	item_name	item_rank	is_one
4.013383	2	2.029363	CrunchBisquitBrown3.	6	1
13.012905	2	11.012757	DoritosSourSpicy.	13	0
22.013062	2	20.012867	Snickers.	41	1
31.013582	2	29.013124	Loacker.	21	0
40.015153	2	38.014711	HispusimShatiah.	48	0
49.016773	2	47.016251	DoritosNatural.	3	0
58.01849	2	56.017942	GumiWine2.	54	0
67.019878	2	65.019444	ClickBalls5.	20	0
76.0215	2	74.020988	KinderJoy.	39	1
85.023006	2	83.022558	Halva2.	42	1
94.024693	2	92.024201	ClickXLwhite4.	9	1
103.014173	2	101.014041	Hit.	7	0
112.014271	2	110.014095	ClickXLbrown4.	10	1
121.014429	2	119.014291	Tictac.	55	0
130.014477	2	128.014355	Egozi.	58	1
139.015772	2	137.015259	HappyHippo.	52	1
148.017297	2	146.016785	BambaNugat.	50	0
157.018908	2	155.018407	BambaSweet.	46	0
166.020494	2	164.019944	ClickBlackWhite3.	15	0
175.022006	2	173.021534	BabyDoll.	44	0
184.023486	2	182.023037	GumiSnakes3.	56	0
193.025045	2	191.02467	ClickBisquit2.	11	0
202.015435	2	200.015254	SkittlesFruits2.	49	0
211.015489	2	209.015321	ChocolateParaMilk3.	12	1
220.015638	2	218.015533	Shugi.	57	1
229.015764	2	227.015582	BisliGrill.	8	0
238.016165	2	236.015659	ChocolateParaCookies5.	5	1
247.017718	2	245.017323	KashitSour.	40	0
256.019221	2	254.018818	BisliBbq.	4	0
265.020889	2	263.020388	PesekZman.	14	1
274.022467	2	272.02188	CrunchBisquitWhite2.	16	1
283.023877	2	281.023501	Taami.	43	1
292.025661	2	290.025095	Tapuchips.	19	0
301.016564	2	299.016472	BisliPizza3.	18	0
310.016696	2	308.016473	SkittlesSour4.	53	0
319.016711	2	317.016581	ChocolateParaMarir2.	51	1
328.016947	2	326.016711	Smarties.	47	0
337.016938	2	335.016899	DoritosGrill.	17	0
346.01813	2	344.017643	KinderBuenoBrown3.	22	1
355.019629	2	353.019279	Mentos.	45	0
