onset	duration	fixation_onset	item_name	item_rank	is_one
4.024941	2	2.040051	ChocolateParaMarir2.	51	1
13.025399	2	11.025046	Shugi.	57	1
22.027137	2	20.026609	Snickers.	41	1
31.028668	2	29.028168	PesekZman.	14	1
40.03025	2	38.029791	BisliBbq.	4	0
49.031725	2	47.03129	Loacker.	21	0
58.033522	2	56.032847	BisliGrill.	8	0
67.022587	2	65.022383	DoritosSourSpicy.	13	0
76.022696	2	74.022543	ClickBlackWhite3.	15	0
85.022766	2	83.022582	BambaSweet.	46	0
94.022934	2	92.022756	Tapuchips.	19	0
103.024526	2	101.024039	Tictac.	55	0
112.026083	2	110.025647	HispusimShatiah.	48	0
121.027652	2	119.027159	ClickXLwhite4.	9	1
130.02938	2	128.028759	ClickXLbrown4.	10	1
139.0308	2	137.030264	Taami.	43	1
148.032429	2	146.031816	GumiWine2.	54	0
157.033812	2	155.023533	Mentos.	45	0
166.023843	2	164.023586	ClickBisquit2.	11	0
175.023879	2	173.023747	ClickBalls5.	20	0
184.023981	2	182.023886	Smarties.	47	0
193.024148	2	191.024022	BambaNugat.	50	0
202.024968	2	200.024569	SkittlesFruits2.	49	0
211.026489	2	209.026057	KinderJoy.	39	1
220.028089	2	218.027644	KinderBuenoBrown3.	22	1
229.029616	2	227.029126	DoritosNatural.	3	0
238.031202	2	236.030762	HappyHippo.	52	1
247.032939	2	245.032276	ChocolateParaCookies5.	5	1
256.024849	2	254.03385	BisliPizza3.	18	0
265.024996	2	263.024842	SkittlesSour4.	53	0
274.025162	2	272.024978	Egozi.	58	1
283.025164	2	281.025027	CrunchBisquitBrown3.	6	1
292.025327	2	290.025121	ChocolateParaMilk3.	12	1
301.025376	2	299.025261	Hit.	7	0
310.02714	2	308.02651	Halva2.	42	1
319.028514	2	317.027972	KashitSour.	40	0
328.030132	2	326.029554	GumiSnakes3.	56	0
337.031623	2	335.031064	DoritosGrill.	17	0
346.033093	2	344.032638	BabyDoll.	44	0
355.026025	2	353.025962	CrunchBisquitWhite2.	16	1
