onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
438.9116	1	439.9294	GumiSnakes3	53	0	0	NaN	NaN
441.8982	1	442.9161	Cheetos	39	0	0	NaN	NaN
443.9005	1	444.9184	WerthersOriginal	52	0	0	NaN	NaN
445.9027	1	446.9205	BabyDoll	58	0	0	NaN	NaN
447.905	1	448.9229	HappyHippo	55	0	0	NaN	NaN
450.9084	1	451.9444	Halva2	54	1	0	716.7345	910.6214
452.9106	1	453.9284	Mars	22	0	1	NaN	852.339
456.8981	1	457.9162	DoritosSourSpicy	57	0	0	NaN	NaN
458.9007	1	459.9184	ClickXLbrown4	20	0	1	NaN	NaN
463.9063	1	464.924	ChocolateParaSucariotKoftzot2	21	0	1	NaN	NaN
465.9085	1	466.9263	BambaSweet	45	0	0	NaN	NaN
469.9131	1	470.9308	Hit	19	0	1	NaN	NaN
471.8986	1	472.9346	ChocolateParaCookies5	8	1	1	783.4353	976.3936
474.902	1	475.9369	Twist	48	1	0	733.3974	901.0196
479.9075	1	480.9422	KinderBuenoWhite2	14	1	1	800.0454	983.5075
481.91	1	482.9276	ChocolateParaMarir2	10	0	1	NaN	NaN
483.912	1	484.9298	CrunchBisquitWhite2	4	0	1	NaN	NaN
487.8999	1	488.9177	SkittlesFruits2	15	0	1	NaN	NaN
491.9044	1	492.9405	KashitSour	49	1	0	750.0528	954.574
495.9089	1	496.9266	KifkefMaklot2	7	0	1	NaN	NaN
497.911	1	498.9477	CrunchShokoVanil	46	1	0	766.7126	955.9532
499.9133	1	500.9506	Keifli	17	1	1	816.7135	1201.687
501.8989	1	502.9166	Tapuchips	50	0	0	NaN	NaN
503.9012	1	504.919	BisliOnion	5	0	1	NaN	NaN
509.9078	1	510.9257	BagaleShtuhim	44	0	0	NaN	NaN
512.9113	1	513.9472	Taami	51	1	0	783.3903	1003.775
514.9135	1	515.9313	BisliBbq	13	0	1	NaN	NaN
516.899	1	517.9168	CrunchBisquitBrown3	3	0	1	NaN	NaN
519.9024	1	520.9202	Dubonim	18	0	1	NaN	NaN
521.9047	1	522.9224	HispusimShatiah	40	0	0	NaN	NaN
523.9068	1	524.9248	Mentos	56	0	0	NaN	NaN
525.9091	1	526.9444	Loacker	16	1	1	766.7186	981.8597
528.9125	1	529.9486	ClickBisquit2	9	1	1	783.385	962.4723
530.8978	1	531.9159	GumiWine2	41	0	0	NaN	NaN
532.9003	1	533.9181	ClickXLwhite4	47	0	0	NaN	NaN
534.9025	1	535.9203	BisliPizza3	12	0	1	NaN	NaN
536.9048	1	537.9416	Bounty	11	1	1	800.0459	978.189
542.9115	1	543.9293	Apropo	6	0	1	NaN	NaN
545.8982	1	546.916	DoritosGrill	42	0	0	NaN	NaN
549.9027	1	550.9374	Tortit	43	1	0	733.381	916.3137
