onset	duration	trial_num	item_name	bid	RT
0	8.518	1	ClickXLwhite4	7.6	8518
8.518	6.826	2	DoritosNatural	9.06666666667	6826
15.344	3.804	3	BisliPizza3	9.88888888889	3804
19.148	4.223	4	DoritosSourSpicy	0.111111111111	4223
23.371	5.838	5	ClickBisquit2	6.95555555556	5838
29.209	5.521	6	Mentos	5.93333333333	5521
34.73	2.118	7	Apropo	9.88888888889	2118
36.848	10.311	8	Mekupelet	7.06666666667	10311
47.159	2.135	9	Twix	9.84444444444	2135
49.294	2.119	10	BambaNugat	0.0888888888889	2119
51.413	6.643	11	Bamba	8.02222222222	6643
58.056	2.087	12	Bounty	9.93333333333	2087
60.143	4.038	13	HispusimShatiah	0.133333333333	4038
64.181	2.137	14	Egozi	0.0888888888889	2137
66.318	2.017	15	ChocolateParaCookies5	9.88888888889	2017
68.335	7.242	16	Loacker	8.13333333333	7242
75.577	3.787	17	Smarties	3.8	3787
79.364	2.772	18	Mars	9.86666666667	2772
82.136	1.952	19	Kitkat	0.0666666666667	1952
84.088	4.187	20	Hit	5.97777777778	4187
88.275	1.869	21	GumiSnakes3	0.155555555556	1869
90.144	7.157	22	ChocolateParaMilk3	3.8	7157
97.301	3.77	23	HappyHippo	2.77777777778	3770
101.071	5.957	24	Taami	5.93333333333	5957
107.028	1.484	25	Keifli	0.0666666666667	1484
108.512	4.855	26	Cheetos	6.91111111111	4855
113.367	2.153	27	KinderBuenoBrown3	9.82222222222	2153
115.52	7.292	28	KifkefMaklot2	7.02222222222	7292
122.812	2.716	29	BisliGrill	4.84444444444	2716
125.528	2.021	30	Tictac	0.111111111111	2021
127.549	5.305	31	ClickXLbrown4	8.04444444444	5305
132.854	4.088	32	DoritosGrill	8.08888888889	4088
136.942	1.954	33	Tapuchips	0.0888888888889	1954
138.896	2.151	34	BabyDoll	1.62222222222	2151
141.047	4.353	35	KinderBuenoWhite2	5.91111111111	4353
145.4	2.637	36	CrunchBisquitWhite2	2.71111111111	2637
148.037	2.387	37	Popco	9.84444444444	2387
150.424	2.287	38	SkittlesSour4	4.82222222222	2287
152.711	4.655	39	BisliBbq	6.93333333333	4655
157.366	5.239	40	Shugi	4.88888888889	5239
162.605	4.905	41	Dubonim	4.77777777778	4905
167.51	1.484	42	BambaSweet	0.111111111111	1484
168.994	3.839	43	KinderJoy	2.71111111111	3839
172.833	2.436	44	SkittlesFruits2	3.8	2436
175.269	4.055	45	ChocolateParaSucariotKoftzot2	5.95555555556	4055
179.324	5.306	46	CrunchBisquitBrown3	4.91111111111	5306
184.63	3.704	47	BisliOnion	1.68888888889	3704
188.334	4.288	48	ChocolateParaMarir2	3.86666666667	4288
192.622	2.101	49	GumiWine2	0.155555555556	2101
194.723	4.054	50	ClickBlackWhite3	3.77777777778	4054
198.777	3.556	51	WerthersOriginal	3.8	3556
202.333	2.518	52	Twist	0.0888888888889	2518
204.851	2.003	53	Halva2	0.0222222222222	2003
206.854	3.571	54	CrunchShokoVanil	0.6	3571
210.425	2.035	55	KashitSour	0.155555555556	2035
212.46	2.987	56	BagaleShtuhim	2.71111111111	2987
215.447	2.433	57	ClickBalls5	1.73333333333	2433
217.88	1.819	58	Snickers	0.0444444444444	1819
219.699	4.17	59	PesekZman	3.84444444444	4170
223.869	10.347	60	Tortit	9.91111111111	10347
