onset	duration	fixation_onset	item_name	item_rank	is_one
4.022684	2	2.022128	BabyDoll.	44	0
13.022667	2	11.022439	KifkefMaklot2.	17	0
22.02283	2	20.024961	DoritosSourSpicy.	50	0
31.023397	2	29.022935	BisliPizza3.	3	0
40.023021	2	38.022864	ClickXLwhite4.	15	1
49.023054	2	47.02294	Twist.	56	1
58.023242	2	56.023072	ClickBisquit2.	18	0
67.023272	2	65.023141	ClickBalls5.	42	0
76.023418	2	74.02333	Kitkat.	57	1
85.023689	2	83.023349	KashitSour.	48	0
94.023683	2	92.023562	Cheetos.	20	0
103.023756	2	101.023561	GumiWine2.	47	0
112.02437	2	110.024006	KinderJoy.	40	1
121.024055	2	119.023756	Mekupelet.	16	1
130.024034	2	128.023951	Apropo.	4	0
139.024331	2	137.023983	DoritosNatural.	10	0
148.024228	2	146.024121	Popco.	8	0
157.024438	2	155.024237	ChocolateParaCookies5.	5	1
166.024484	2	164.024273	ChocolateParaSucariotKoftzot2.	22	1
175.02451	2	173.024384	KinderBuenoBrown3.	9	1
184.024738	2	182.024621	BambaSweet.	52	0
193.024921	2	191.017524	BambaNugat.	53	0
202.02492	2	200.024784	ClickXLbrown4.	13	1
211.021171	2	209.020606	BisliBbq.	19	0
220.026889	2	218.025591	Tapuchips.	55	0
229.02524	2	227.023798	Tictac.	51	0
238.025854	2	236.025346	HispusimShatiah.	49	0
247.010694	2	245.010234	BagaleShtuhim.	41	0
256.025458	2	254.025334	Keifli.	58	0
265.013682	2	263.013211	CrunchShokoVanil.	45	1
274.025632	2	272.016657	Egozi.	54	1
283.016772	2	281.016378	BisliOnion.	43	0
292.026039	2	290.025755	CrunchBisquitWhite2.	39	1
301.019886	2	299.019429	Mars.	6	1
310.024081	2	308.022924	GumiSnakes3.	46	0
319.023087	2	317.022578	DoritosGrill.	12	0
328.027224	2	326.026322	Loacker.	11	0
337.009449	2	335.009259	Bamba.	14	0
346.014806	2	344.014313	Hit.	21	0
355.012617	2	353.012091	Twix.	7	1
