onset	duration	fixation_onset	item_name	item_rank	is_one
4.022054	2	2.018171	DoritosSourSpicy.	50	0
13.019376	2	11.018937	ChocolateParaSucariotKoftzot2.	22	1
22.020987	2	20.020446	BambaSweet.	52	0
31.022661	2	29.022066	Egozi.	54	1
40.024132	2	38.023662	BagaleShtuhim.	41	0
49.025674	2	47.025188	BisliOnion.	43	0
58.027313	2	56.026751	ChocolateParaCookies5.	5	1
67.019369	2	65.019278	Tapuchips.	55	0
76.019687	2	74.019381	HispusimShatiah.	49	0
85.019586	2	83.019397	Twist.	56	1
94.019733	2	92.019556	Apropo.	4	0
103.019932	2	101.019675	Mars.	6	1
112.020055	2	110.019766	GumiSnakes3.	46	0
121.021398	2	119.020938	ClickXLwhite4.	15	1
130.022957	2	128.022498	KifkefMaklot2.	17	0
139.024641	2	137.023973	Popco.	8	0
148.026038	2	146.025529	CrunchShokoVanil.	45	1
157.020564	2	155.020241	Kitkat.	57	1
166.020598	2	164.028721	ClickBalls5.	42	0
175.020798	2	173.020435	DoritosNatural.	10	0
184.020749	2	182.020559	Bamba.	14	0
193.020819	2	191.020712	KinderJoy.	40	1
202.020981	2	200.020793	GumiWine2.	47	0
211.021176	2	209.020923	ClickBisquit2.	18	0
220.025382	2	218.02529	Twix.	7	1
229.023409	2	227.022901	KinderBuenoBrown3.	9	1
238.026466	2	236.025275	BambaNugat.	53	0
247.02159	2	245.021229	Cheetos.	20	0
256.02374	2	254.023238	ClickXLbrown4.	13	1
265.021573	2	263.021466	Tictac.	51	0
274.024078	2	272.023173	BisliPizza3.	3	0
283.021815	2	281.021641	Keifli.	58	0
292.024659	2	290.024939	Mekupelet.	16	1
301.022124	2	299.021911	KashitSour.	48	0
310.025736	2	308.02481	Loacker.	11	0
319.022396	2	317.022056	CrunchBisquitWhite2.	39	1
328.026231	2	326.024978	BisliBbq.	19	0
337.025265	2	335.024795	Hit.	21	0
346.026272	2	344.025354	BabyDoll.	44	0
355.022601	2	353.022493	DoritosGrill.	12	0
