onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
116.0515	1	117.0693	ClickXLbrown4	6	0	1	NaN	NaN
118.0537	1	119.0732	KinderBuenoBrown3	8	0	1	NaN	NaN
122.0415	1	123.0608	Snickers	4	0	1	NaN	NaN
125.0449	1	126.0641	Bounty	58	0	0	NaN	NaN
127.0472	1	128.0659	Hit	14	0	1	NaN	NaN
130.0505	1	131.0854	CrunchBisquitBrown3	18	1	1	583.396	1064.231
134.0549	1	135.0748	BisliOnion	57	0	0	NaN	NaN
138.0428	1	139.0771	GumiWine2	52	1	0	583.407	975.9442
140.0451	1	141.0828	Mars	7	1	1	533.3969	1013.673
145.0506	1	146.0702	Loacker	46	0	0	NaN	NaN
147.053	1	148.0724	Keifli	54	0	0	NaN	NaN
149.0551	1	150.0747	DoritosNatural	41	0	0	NaN	NaN
155.0452	1	156.0647	ChocolateParaMarir2	20	0	1	NaN	NaN
157.0474	1	158.067	DoritosSourSpicy	3	0	1	NaN	NaN
159.0497	1	160.0687	GumiSnakes3	16	0	1	NaN	NaN
161.0519	1	162.0715	Tortit	55	0	0	NaN	NaN
165.0394	1	166.059	ClickBisquit2	5	0	1	NaN	NaN
169.0443	1	170.0637	KinderBuenoWhite2	19	0	1	NaN	NaN
172.0476	1	173.0664	Twist	56	0	0	NaN	NaN
176.0521	1	177.0712	ChocolateParaMilk3	17	0	1	NaN	NaN
179.0554	1	180.0747	ClickXLwhite4	11	0	1	NaN	NaN
181.0407	1	182.0598	Tictac	49	0	0	NaN	NaN
185.0456	1	186.0815	BagaleShtuhim	45	1	0	600.0371	1045.193
187.0477	1	188.084	Bamba	15	1	1	483.3947	939.0337
189.05	1	190.0688	Halva2	39	0	0	NaN	NaN
193.0545	1	194.0742	HispusimShatiah	42	0	0	NaN	NaN
195.0397	1	196.0593	Shugi	40	0	0	NaN	NaN
199.0444	1	200.0639	BisliPizza3	51	0	0	NaN	NaN
203.049	1	204.0682	Kitkat	9	0	1	NaN	NaN
206.0523	1	207.0872	ChocolateParaSucariotKoftzot2	12	1	1	500.041	966.4064
212.0424	1	213.0772	HappyHippo	47	1	0	550.0414	1032.334
214.0446	1	215.0643	ClickBalls5	22	0	1	NaN	NaN
218.0492	1	219.0853	SkittlesSour4	10	1	1	516.7075	921.5986
220.0513	1	221.0702	KifkefMaklot2	21	0	1	NaN	NaN
222.0536	1	223.0728	Mentos	43	0	0	NaN	NaN
224.0388	1	225.0586	Egozi	48	0	0	NaN	NaN
229.0447	1	230.081	Cheetos	44	1	0	500.0436	838.0182
231.0469	1	232.0831	BambaNugat	50	1	0	516.7172	915.8209
233.0492	1	234.0878	BisliBbq	53	1	0	533.3783	929.5075
236.0526	1	237.0873	Taami	13	1	1	533.3732	974.1653
