onset	duration	fixation_onset	item_name	item_rank	is_one
4.024867	2	2.029571	BisliPizza3.	12	0
13.025819	2	11.02535	Tortit.	43	1
22.013398	2	20.027043	Mentos.	56	0
31.013586	2	29.013346	HispusimShatiah.	40	0
40.014026	2	38.013549	ClickBisquit2.	9	0
49.015491	2	47.015017	GumiWine2.	41	0
58.017141	2	56.016563	ClickXLbrown4.	20	1
67.018722	2	65.018187	Bounty.	11	1
76.020184	2	74.019797	KashitSour.	49	0
85.02177	2	83.021314	ChocolateParaMarir2.	10	1
94.023316	2	92.022931	BabyDoll.	58	0
103.02492	2	101.024412	BisliBbq.	13	0
112.026458	2	110.026031	KinderBuenoWhite2.	14	1
121.014789	2	119.014611	Loacker.	16	0
130.01489	2	128.01473	HappyHippo.	55	1
139.015	2	137.01483	CrunchBisquitWhite2.	4	1
148.01605	2	146.015608	BambaSweet.	45	0
157.017687	2	155.017189	SkittlesFruits2.	15	0
166.019221	2	164.018759	Cheetos.	39	0
175.020732	2	173.02036	BagaleShtuhim.	44	0
184.022309	2	182.021859	Tapuchips.	50	0
193.023631	2	191.023457	WerthersOriginal.	52	0
202.025478	2	200.024926	KifkefMaklot2.	7	0
211.015802	2	209.026608	DoritosSourSpicy.	57	0
220.015996	2	218.015837	GumiSnakes3.	53	0
229.01611	2	227.015977	Taami.	51	1
238.016126	2	236.016067	ClickXLwhite4.	47	1
247.016525	2	245.016114	Keifli.	17	0
256.018148	2	254.017651	Apropo.	6	0
265.019604	2	263.019236	Dubonim.	18	0
274.021176	2	272.02075	CrunchShokoVanil.	46	1
283.02279	2	281.02233	Twist.	48	1
292.024354	2	290.023832	Halva2.	54	1
301.025875	2	299.025357	Mars.	22	1
310.027378	2	308.026951	ChocolateParaSucariotKoftzot2.	21	1
319.017233	2	317.016972	BisliOnion.	5	0
328.017361	2	326.017085	CrunchBisquitBrown3.	3	1
337.017478	2	335.017225	Hit.	19	0
346.017434	2	344.017417	ChocolateParaCookies5.	8	1
355.018588	2	353.01805	DoritosGrill.	42	0
