onset	duration	fixation_onset	item_name	item_rank	is_one
4.019589	2	2.034924	ChocolateParaCookies5.	8	1
13.020292	2	11.019777	BisliBbq.	39	0
22.021916	2	20.021442	Tortit.	40	1
31.023418	2	29.022963	ClickBalls5.	5	0
40.025065	2	38.024477	DoritosGrill.	51	0
49.026564	2	47.026055	Shugi.	50	1
58.028077	2	56.027642	Tictac.	55	0
67.029649	2	65.02922	KifkefMaklot2.	15	0
76.031289	2	74.030815	DoritosSourSpicy.	17	0
85.01835	2	83.018211	KinderBuenoBrown3.	20	1
94.018528	2	92.01831	Twix.	16	1
103.019249	2	101.018743	KinderJoy.	19	1
112.020786	2	110.020301	CrunchBisquitWhite2.	7	1
121.022358	2	119.021891	CrunchBisquitBrown3.	6	1
130.024028	2	128.023445	GumiWine2.	54	0
139.025482	2	137.024994	CrunchShokoVanil.	13	1
148.027089	2	146.026539	BisliPizza3.	43	0
157.028548	2	155.028178	ChocolateParaMilk3.	3	1
166.030167	2	164.029648	BisliGrill.	47	0
175.031764	2	173.019308	Keifli.	45	0
184.019596	2	182.019433	BisliOnion.	57	0
193.019725	2	191.019533	ClickXLwhite4.	4	1
202.019774	2	200.019667	GumiSnakes3.	52	0
211.021246	2	209.020812	ClickBlackWhite3.	9	0
220.022754	2	218.022347	Kitkat.	12	1
229.02433	2	227.023919	BambaSweet.	48	0
238.025842	2	236.025409	Snickers.	11	1
247.027444	2	245.026998	ChocolateParaMarir2.	14	1
256.02904	2	254.028519	Cheetos.	56	0
265.030575	2	263.030133	Hit.	49	0
274.020525	2	272.031569	WerthersOriginal.	53	0
283.020845	2	281.020538	HappyHippo.	41	1
292.020715	2	290.020636	SkittlesSour4.	58	0
301.020876	2	299.020817	Halva2.	46	1
310.021586	2	308.021173	ClickBisquit2.	10	0
319.023193	2	317.022622	HispusimShatiah.	44	0
328.02469	2	326.024182	Mars.	18	1
337.026284	2	335.025725	KashitSour.	42	0
346.02781	2	344.027289	Taami.	22	1
355.029327	2	353.028853	KinderBuenoWhite2.	21	1
