onset	duration	trial_num	item_name	bid	RT
0	16.753	1	KifkefMaklot2	5.97777777778	16753
16.753	3.371	2	ChocolateParaMarir2	8.02222222222	3371
20.124	13.213	3	DoritosSourSpicy	5.88888888889	13213
33.337	5.14	4	ClickXLbrown4	6.95555555556	5140
38.477	3.419	5	Bounty	2.73333333333	3419
41.896	2.968	6	PesekZman	3.35555555556	2968
44.864	4.486	7	Keifli	3.82222222222	4486
49.35	3.086	8	Mentos	2.73333333333	3086
52.436	4.704	9	ClickXLwhite4	6.97777777778	4704
57.14	3.518	10	KinderBuenoWhite2	4.42222222222	3518
60.658	3.053	11	KinderJoy	0.711111111111	3053
63.711	2.487	12	Bamba	2.02222222222	2487
66.198	4.021	13	BagaleShtuhim	5.22222222222	4021
70.219	2.787	14	ChocolateParaCookies5	8.11111111111	2787
73.006	3.485	15	ChocolateParaSucariotKoftzot2	9.24444444444	3485
76.491	2.737	16	Smarties	1.77777777778	2737
79.228	2.835	17	CrunchBisquitBrown3	4.88888888889	2835
82.063	4.088	18	BisliOnion	1.62222222222	4088
86.151	2.283	19	DoritosGrill	3.08888888889	2283
88.434	3.253	20	Tictac	0.777777777778	3253
91.687	2.687	21	HappyHippo	1.62222222222	2687
94.374	4.32	22	ClickBisquit2	6.04444444444	4320
98.694	2.42	23	DoritosNatural	2.97777777778	2420
101.114	2.468	24	Kitkat	3.91111111111	2468
103.582	3.44	25	KashitSour	2.84444444444	3440
107.022	2.634	26	Mekupelet	3	2634
109.656	2.735	27	Taami	2.77777777778	2735
112.391	4.422	28	BambaNugat	5.91111111111	4422
116.813	2.036	29	BisliPizza3	5	2036
118.849	1.852	30	Twix	3.84444444444	1852
120.701	2.801	31	GumiSnakes3	0.4	2801
123.502	2.667	32	Tortit	0.466666666667	2667
126.169	1.486	33	BisliBbq	1.68888888889	1486
127.655	3.118	34	Twist	0.822222222222	3118
130.773	2.953	35	Snickers	3.22222222222	2953
133.726	2.937	36	Mars	4.26666666667	2937
136.663	1.967	37	CrunchShokoVanil	2.24444444444	1967
138.63	3.687	38	CrunchBisquitWhite2	6.17777777778	3687
142.317	3.738	39	Hit	5.06666666667	3738
146.055	2.302	40	ChocolateParaMilk3	7.17777777778	2302
148.357	2.07	41	Popco	5.11111111111	2070
150.427	2.667	42	BabyDoll	2.86666666667	2667
153.094	2.233	43	Shugi	0.844444444444	2233
155.327	3.871	44	Egozi	1.73333333333	3871
159.198	3.605	45	SkittlesSour4	0.688888888889	3605
162.803	2.503	46	KinderBuenoBrown3	5.02222222222	2503
165.306	1.984	47	Tapuchips	0.177777777778	1984
167.29	2.517	48	Dubonim	0.0444444444444	2517
169.807	3.237	49	Apropo	3.84444444444	3237
173.044	2.355	50	GumiWine2	0.0888888888889	2355
175.399	2.285	51	Halva2	1.24444444444	2285
177.684	2.383	52	BambaSweet	1.15555555556	2383
180.067	1.734	53	BisliGrill	3.84444444444	1734
181.801	2.218	54	HispusimShatiah	2.64444444444	2218
184.019	2.053	55	WerthersOriginal	1.08888888889	2053
186.072	3.253	56	Cheetos	3.17777777778	3253
189.325	2.484	57	Loacker	6.08888888889	2484
191.809	4.423	58	SkittlesFruits2	1.88888888889	4423
196.232	2.053	59	ClickBlackWhite3	6.15555555556	2053
198.285	4.253	60	ClickBalls5	7.06666666667	4253
