onset	duration	trial_num	item_name	bid	RT
0	13.63	1	BisliBbq	5.86666666667	13630
13.63	4.972	2	Twist	0.622222222222	4972
18.602	2.802	3	SkittlesFruits2	0.622222222222	2802
21.404	2.969	4	GumiWine2	0.0888888888889	2969
24.373	3.838	5	HappyHippo	6.97777777778	3838
28.211	2.502	6	ClickXLbrown4	8.95555555556	2502
30.713	3.419	7	Popco	8.11111111111	3419
34.132	6.475	8	Mentos	0.644444444444	6475
40.607	6.741	9	ChocolateParaCookies5	9.91111111111	6741
47.348	4.254	10	BagaleShtuhim	9.15555555556	4254
51.602	2.067	11	CrunchBisquitBrown3	8.06666666667	2067
53.669	2.435	12	GumiSnakes3	1.66666666667	2435
56.104	3.054	13	Smarties	1.68888888889	3054
59.158	2.103	14	Tictac	0.0444444444444	2103
61.261	4.138	15	Egozi	4.88888888889	4138
65.399	1.886	16	ClickXLwhite4	9.97777777778	1886
67.285	5.02	17	Bounty	2.75555555556	5020
72.305	3.236	18	PesekZman	4.84444444444	3236
75.541	2.101	19	Loacker	5.97777777778	2101
77.642	4.172	20	CrunchBisquitWhite2	5.86666666667	4172
81.814	2.285	21	Tortit	0.622222222222	2285
84.099	1.801	22	Keifli	9.93333333333	1801
85.9	3.236	23	HispusimShatiah	2.71111111111	3236
89.136	3.071	24	Dubonim	3.77777777778	3071
92.207	5.138	25	ChocolateParaMilk3	8	5138
97.345	3.468	26	KashitSour	2.71111111111	3468
100.813	3.838	27	Apropo	7.86666666667	3838
104.651	4.621	28	KifkefMaklot2	9.88888888889	4621
109.272	6.423	29	CrunchShokoVanil	6.88888888889	6423
115.695	1.817	30	BambaSweet	0.133333333333	1817
117.512	2.803	31	Kitkat	5.88888888889	2803
120.315	8.595	32	BisliGrill	4.82222222222	8595
128.91	2.435	33	ClickBisquit2	9.08888888889	2435
131.345	3.471	34	DoritosNatural	4.77777777778	3471
134.816	2.45	35	DoritosSourSpicy	6.02222222222	2450
137.266	2.836	36	ChocolateParaMarir2	2.75555555556	2836
140.102	2.487	37	ClickBalls5	2.71111111111	2487
142.589	1.935	38	Snickers	6.93333333333	1935
144.524	2.319	39	KinderBuenoWhite2	8.06666666667	2319
146.843	2.669	40	KinderJoy	6.91111111111	2669
149.512	2.303	41	ChocolateParaSucariotKoftzot2	9.88888888889	2303
151.815	1.968	42	SkittlesSour4	0.666666666667	1968
153.783	5.84	43	Hit	5.84444444444	5840
159.623	5.939	44	BisliPizza3	5.82222222222	5939
165.562	1.868	45	Twix	8.08888888889	1868
167.43	3.322	46	WerthersOriginal	2.75555555556	3322
170.752	4.453	47	KinderBuenoBrown3	7.06666666667	4453
175.205	2.703	48	Halva2	2.62222222222	2703
177.908	2.118	49	BabyDoll	1.66666666667	2118
180.026	3.319	50	DoritosGrill	4.77777777778	3319
183.345	2.136	51	Mekupelet	4.73333333333	2136
185.481	2.687	52	ClickBlackWhite3	5.02222222222	2687
188.168	4.589	53	Cheetos	7.04444444444	4589
192.757	4.521	54	Taami	7.93333333333	4521
197.278	2.77	55	Bamba	5	2770
200.048	5.272	56	BisliOnion	3.75555555556	5272
205.32	2.953	57	BambaNugat	2.68888888889	2953
208.273	4.555	58	Shugi	3.77777777778	4555
212.828	2.953	59	Mars	3.64444444444	2953
215.781	2.101	60	Tapuchips	5.8	2101
