onset	duration	fixation_onset	item_name	item_rank	is_one
2.017001	2	2.019181	Keifli.	4	0
11.01843	2	11.017784	Egozi.	49	1
20.003224	2	20.002572	ChocolateParaMarir2.	40	1
29.004707	2	29.004361	KinderBuenoWhite2.	17	1
38.006339	2	38.005882	Twix.	15	1
47.007956	2	47.007475	KashitSour.	41	0
56.009497	2	56.00895	BagaleShtuhim.	16	0
65.011052	2	65.010485	ChocolateParaMilk3.	7	1
74.012539	2	74.012087	KinderBuenoBrown3.	18	1
83.01423	2	83.01364	KinderJoy.	12	1
92.015671	2	92.015152	Twist.	46	1
101.017152	2	101.0167	Smarties.	55	0
110.018735	2	110.018312	KifkefMaklot2.	9	0
119.004329	2	119.004008	BisliOnion.	56	0
128.005326	2	128.004733	BisliGrill.	47	0
137.006823	2	137.006265	ClickBalls5.	45	0
146.008366	2	146.007781	CrunchShokoVanil.	22	1
155.00984	2	155.009404	BabyDoll.	54	0
164.011329	2	164.010867	BisliBbq.	42	0
173.012888	2	173.012469	Snickers.	5	1
182.014402	2	182.014006	ClickXLbrown4.	14	1
191.015954	2	191.015531	ChocolateParaSucariotKoftzot2.	8	1
200.01747	2	200.017038	HispusimShatiah.	39	0
209.019123	2	209.018621	Mekupelet.	13	1
218.005132	2	218.006488	SkittlesFruits2.	57	0
227.005481	2	227.0052	CrunchBisquitBrown3.	3	1
236.006935	2	236.006609	Taami.	11	1
245.008646	2	245.008115	Halva2.	53	1
254.01175	2	254.010044	GumiSnakes3.	43	0
263.011614	2	263.011193	Tortit.	48	1
272.013352	2	272.013318	Mentos.	51	0
281.014719	2	281.014339	SkittlesSour4.	50	0
290.016312	2	290.015899	BambaSweet.	58	0
299.017873	2	299.017307	Popco.	20	0
308.006799	2	308.007998	BambaNugat.	52	0
317.006209	2	317.006096	HappyHippo.	10	1
326.00898	2	326.00755	CrunchBisquitWhite2.	19	1
335.007445	2	335.006903	WerthersOriginal.	44	0
344.008892	2	344.010299	ClickBisquit2.	6	0
353.010457	2	353.009962	Loacker.	21	0
