onset	duration	fixation_onset	item_name	item_rank	is_one
2.016339	2	2.015819	Twix.	15	1
11.016233	2	11.015871	HispusimShatiah.	39	0
20.016235	2	20.016059	BabyDoll.	54	0
29.016572	2	29.016149	BambaNugat.	52	0
38.020341	2	38.017621	Smarties.	55	0
47.016624	2	47.016409	CrunchBisquitBrown3.	3	1
56.016641	2	56.016527	Twist.	46	1
65.016846	2	65.016579	BisliBbq.	42	0
74.016846	2	74.016738	ClickBisquit2.	6	0
83.017072	2	83.016825	CrunchShokoVanil.	22	1
92.017123	2	92.016899	WerthersOriginal.	44	0
101.017251	2	101.016991	CrunchBisquitWhite2.	19	1
110.01721	2	110.017067	ChocolateParaMarir2.	40	1
119.017465	2	119.017184	Loacker.	21	0
128.017254	2	128.017363	KinderJoy.	12	1
137.018611	2	137.018056	KinderBuenoWhite2.	17	1
146.021132	2	146.017403	BambaSweet.	58	0
155.01774	2	155.017547	Popco.	20	0
164.017624	2	164.017701	Mekupelet.	13	1
173.017877	2	173.01784	Egozi.	49	1
182.017878	2	182.010246	ChocolateParaSucariotKoftzot2.	8	1
191.018116	2	191.017934	KashitSour.	41	0
200.018254	2	200.017963	KinderBuenoBrown3.	18	1
209.018404	2	209.018134	Taami.	11	1
218.0184	2	218.018272	BagaleShtuhim.	16	0
227.018691	2	227.01833	ClickXLbrown4.	14	1
236.001946	2	236.001558	Keifli.	4	0
245.018721	2	245.018585	SkittlesFruits2.	57	0
254.007401	2	254.006515	ClickBalls5.	45	0
263.018871	2	263.018826	Mentos.	51	0
272.010316	2	272.009712	Halva2.	53	1
281.009841	2	281.018982	HappyHippo.	10	1
290.014041	2	290.019056	KifkefMaklot2.	9	0
299.012902	2	299.012539	GumiSnakes3.	43	0
308.016133	2	308.013871	SkittlesSour4.	50	0
317.016052	2	317.015594	Snickers.	5	1
326.018478	2	326.017035	Tortit.	48	1
335.019183	2	335.018636	ChocolateParaMilk3.	7	1
344.003971	2	344.003287	BisliGrill.	47	0
353.005643	2	353.005197	BisliOnion.	56	0
