onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
1456.012	1	1457.049	ClickXLbrown4	14	1	1	783.3979	988.3857
1458.014	1	1459.05	BagaleShtuhim	16	1	1	800.0499	986.2519
1462.002	1	1463.038	BabyDoll	54	1	0	783.4005	1011.594
1465.005	1	1466.023	ClickBisquit2	6	0	1	NaN	NaN
1467.008	1	1468.025	BisliOnion	56	0	0	NaN	NaN
1470.011	1	1471.029	Popco	20	0	1	NaN	NaN
1474.016	1	1475.034	CrunchBisquitWhite2	19	0	1	NaN	NaN
1478.003	1	1479.04	Mentos	51	1	0	733.371	885.6061
1480.006	1	1481.041	Taami	11	1	1	816.7144	1008.57
1485.011	1	1486.029	BambaNugat	52	0	0	NaN	NaN
1487.013	1	1488.031	Keifli	4	0	1	NaN	NaN
1489.016	1	1490.034	Halva2	53	0	0	NaN	NaN
1495.006	1	1496.024	KinderJoy	12	0	1	NaN	NaN
1497.008	1	1498.026	Snickers	5	0	1	NaN	NaN
1499.01	1	1500.028	WerthersOriginal	44	0	0	NaN	NaN
1501.013	1	1502.03	BambaSweet	58	0	0	NaN	NaN
1505	1	1506.035	KinderBuenoWhite2	17	1	1	766.7078	915.171
1509.005	1	1510.023	CrunchShokoVanil	22	0	1	NaN	NaN
1512.008	1	1513.026	KinderBuenoBrown3	18	0	1	NaN	NaN
1516.013	1	1517.03	Mekupelet	13	0	1	NaN	NaN
1519.016	1	1520.034	HispusimShatiah	39	0	0	NaN	NaN
1521.001	1	1522.037	Egozi	49	1	0	750.051	914.6851
1525.006	1	1526.024	Loacker	21	0	1	NaN	NaN
1527.008	1	1528.026	BisliBbq	42	0	0	NaN	NaN
1529.011	1	1530.028	CrunchBisquitBrown3	3	0	1	NaN	NaN
1533.015	1	1534.033	HappyHippo	10	0	1	NaN	NaN
1535	1	1536.018	ClickBalls5	45	0	0	NaN	NaN
1539.005	1	1540.023	Twix	15	0	1	NaN	NaN
1543.01	1	1544.044	Twist	46	1	0	766.7124	969.8906
1546.013	1	1547.049	Tortit	48	1	0	783.3907	991.6272
1552.003	1	1553.021	KashitSour	41	0	0	NaN	NaN
1554.005	1	1555.023	SkittlesFruits2	57	0	0	NaN	NaN
1558.01	1	1559.028	Smarties	55	0	0	NaN	NaN
1560.012	1	1561.03	BisliGrill	47	0	0	NaN	NaN
1562.014	1	1563.032	SkittlesSour4	50	0	0	NaN	NaN
1564.016	1	1565.034	ChocolateParaMilk3	7	0	1	NaN	NaN
1569.005	1	1570.023	ChocolateParaMarir2	40	0	0	NaN	NaN
1571.008	1	1572.042	ChocolateParaSucariotKoftzot2	8	1	1	783.3799	923.1113
1573.01	1	1574.045	KifkefMaklot2	9	1	1	800.054	983.4979
1576.013	1	1577.05	GumiSnakes3	43	1	0	800.0449	992.6536
