onset	duration	trial_num	item_name	bid	RT
0	2.672	1	BisliOnion	0.0888888888889	2672
2.672	2.102	2	BisliPizza3	0.0666666666667	2102
4.774	4.355	3	ClickXLbrown4	2.8	4355
9.129	2.1	4	Mentos	0.155555555556	2100
11.229	1.786	5	Popco	2.82222222222	1786
13.015	4.304	6	Hit	4.8	4304
17.319	1.918	7	ChocolateParaCookies5	3.91111111111	1918
19.237	1.486	8	ClickBisquit2	4.86666666667	1486
20.723	2.903	9	Loacker	5.88888888889	2903
23.626	2.118	10	Apropo	2.66666666667	2118
25.744	3.42	11	KifkefMaklot2	2.73333333333	3420
29.164	2.068	12	WerthersOriginal	0.0666666666667	2068
31.232	1.785	13	Bounty	0.0888888888889	1785
33.017	3.804	14	SkittlesFruits2	0.155555555556	3804
36.821	2.284	15	HispusimShatiah	0.133333333333	2284
39.105	2.435	16	Mars	4.82222222222	2435
41.54	2.069	17	Cheetos	0.511111111111	2069
43.609	3.935	18	Mekupelet	2.75555555556	3935
47.544	2.937	19	KinderJoy	2.75555555556	2937
50.481	2.319	20	ChocolateParaSucariotKoftzot2	5.88888888889	2319
52.8	2.169	21	ChocolateParaMilk3	0.644444444444	2169
54.969	1.85	22	PesekZman	0.555555555556	1850
56.819	3.354	23	Taami	2.82222222222	3354
60.173	2.019	24	ChocolateParaMarir2	0.577777777778	2019
62.192	2.184	25	CrunchShokoVanil	1.62222222222	2184
64.376	1.768	26	Tictac	0.155555555556	1768
66.144	2.519	27	Twist	0.0666666666667	2519
68.663	3.77	28	KinderBuenoWhite2	5.84444444444	3770
72.433	1.784	29	ClickBlackWhite3	1.66666666667	1784
74.217	2.685	30	GumiWine2	0.133333333333	2685
76.902	3.538	31	Tapuchips	3.8	3538
80.44	2.701	32	Snickers	5.93333333333	2701
83.141	2.92	33	Tortit	4.71111111111	2920
86.061	2.184	34	Bamba	3.82222222222	2184
88.245	2.101	35	Halva2	1.66666666667	2101
90.346	1.818	36	CrunchBisquitWhite2	5.86666666667	1818
92.164	4.088	37	BisliBbq	0.666666666667	4088
96.252	2.035	38	BagaleShtuhim	4.91111111111	2035
98.287	1.768	39	SkittlesSour4	0.177777777778	1768
100.055	2.536	40	BambaSweet	0.6	2536
102.591	2.317	41	KinderBuenoBrown3	5.93333333333	2317
104.908	2.654	42	DoritosSourSpicy	0.577777777778	2654
107.562	2.284	43	ClickBalls5	1.8	2284
109.846	2.271	44	KashitSour	0.133333333333	2271
112.117	2.285	45	Kitkat	5.95555555556	2285
114.402	5.74	46	Shugi	0.8	5740
120.142	2.484	47	BambaNugat	5.91111111111	2484
122.626	2.017	48	Keifli	0.555555555556	2017
124.643	1.918	49	BabyDoll	0.0666666666667	1918
126.561	1.701	50	HappyHippo	3.8	1701
128.262	2.084	51	GumiSnakes3	0.155555555556	2084
130.346	2.554	52	BisliGrill	0.222222222222	2554
132.9	2.018	53	ClickXLwhite4	3.71111111111	2018
134.918	2.453	54	CrunchBisquitBrown3	4.86666666667	2453
137.371	1.8	55	DoritosGrill	0.133333333333	1800
139.171	2.27	56	Egozi	0.0666666666667	2270
141.441	1.967	57	Twix	4.88888888889	1967
143.408	1.936	58	Smarties	0.0666666666667	1936
145.344	1.886	59	DoritosNatural	0.155555555556	1886
147.23	2.738	60	Dubonim	1.8	2738
