onset	duration	fixation_onset	item_name	item_rank	is_one
4.025852	2	2.031489	CrunchBisquitBrown3.	6	1
13.024772	2	11.02466	CrunchBisquitWhite2.	10	1
22.025078	2	20.0248	KinderBuenoWhite2.	5	1
31.025094	2	29.02491	Cheetos.	50	0
40.025317	2	38.025001	Dubonim.	43	0
49.025333	2	47.025217	KashitSour.	48	0
58.025493	2	56.025382	ClickBisquit2.	18	0
67.026325	2	65.025926	Bounty.	44	1
76.025878	2	74.029213	ChocolateParaCookies5.	17	1
85.025946	2	83.025663	KinderJoy.	14	1
94.025859	2	92.025725	KifkefMaklot2.	45	0
103.02598	2	101.025888	ChocolateParaMilk3.	42	1
112.026164	2	110.026046	HispusimShatiah.	46	0
121.026323	2	119.026133	Mekupelet.	11	1
130.026499	2	128.02623	BisliGrill.	56	0
139.026635	2	137.026271	Loacker.	4	0
148.026658	2	146.026397	KinderBuenoBrown3.	8	1
157.02683	2	155.026546	Kitkat.	7	1
166.026926	2	164.026633	Popco.	22	0
175.026875	2	173.026724	ClickXLbrown4.	41	1
184.027059	2	182.026834	Keifli.	55	0
193.027052	2	191.026972	SkittlesFruits2.	39	0
202.027569	2	200.027101	BabyDoll.	52	0
211.027343	2	209.027187	DoritosSourSpicy.	49	0
220.027345	2	218.027223	BagaleShtuhim.	13	0
229.027539	2	227.027398	BambaNugat.	9	0
238.022598	2	236.027526	Tictac.	57	0
247.024161	2	245.027593	Bamba.	15	0
256.02786	2	254.027686	CrunchShokoVanil.	21	1
265.027237	2	263.026822	Taami.	16	1
274.012874	2	272.027912	Tapuchips.	54	0
283.013646	2	281.013176	WerthersOriginal.	58	0
292.015887	2	290.028108	Snickers.	3	1
301.016744	2	299.016381	BambaSweet.	47	0
310.028426	2	308.018003	HappyHippo.	19	1
319.019893	2	317.019448	Tortit.	20	1
328.022263	2	326.021093	BisliBbq.	53	0
337.022963	2	335.02259	GumiSnakes3.	51	0
346.024523	2	344.024124	Hit.	40	0
355.026114	2	353.025607	Apropo.	12	0
