onset	duration	fixation_onset	item_name	item_rank	is_one
4.027923	2	2.027303	Twist.	56	1
13.027642	2	11.027456	ClickBisquit2.	8	0
22.028411	2	20.028075	Mars.	42	1
31.030144	2	29.029626	Smarties.	11	0
40.027906	2	38.027794	Kitkat.	21	1
49.028078	2	47.027962	ChocolateParaMarir2.	52	1
58.028259	2	56.028053	Tapuchips.	43	0
67.028324	2	65.028191	ClickXLwhite4.	13	1
76.028444	2	74.028243	ChocolateParaSucariotKoftzot2.	40	1
85.028494	2	83.028376	BagaleShtuhim.	39	0
94.02859	2	92.028458	Cheetos.	14	0
103.028738	2	101.028577	HispusimShatiah.	16	0
112.028761	2	110.028626	Keifli.	3	0
121.029104	2	119.028702	Halva2.	49	1
130.028975	2	128.030037	Mentos.	48	0
139.02907	2	137.028929	Bounty.	9	1
148.029467	2	146.029128	BisliOnion.	44	0
157.029372	2	155.029196	CrunchBisquitWhite2.	6	1
166.029509	2	164.029228	ChocolateParaCookies5.	15	1
175.029597	2	173.029416	Taami.	54	1
184.029595	2	182.029524	Shugi.	46	1
193.02989	2	191.029587	DoritosSourSpicy.	53	0
202.029991	2	200.029655	BabyDoll.	47	0
211.030011	2	209.029804	CrunchBisquitBrown3.	7	1
220.030054	2	218.029897	ChocolateParaMilk3.	12	1
229.030157	2	227.030393	DoritosNatural.	51	0
238.035073	2	236.034524	ClickXLbrown4.	19	1
247.030322	2	245.030111	Apropo.	22	0
256.030472	2	254.030265	BisliPizza3.	10	0
265.020452	2	263.019824	BisliBbq.	57	0
274.030709	2	272.030522	WerthersOriginal.	18	0
283.02338	2	281.022982	GumiWine2.	45	0
292.030873	2	290.03066	ClickBalls5.	20	0
301.02652	2	299.026041	SkittlesFruits2.	55	0
310.028115	2	308.030818	DoritosGrill.	50	0
319.029614	2	317.029198	Popco.	17	0
328.03122	2	326.03108	ClickBlackWhite3.	4	0
337.016095	2	335.015656	SkittlesSour4.	58	0
346.031361	2	344.031253	KinderJoy.	41	1
355.019131	2	353.018697	Loacker.	5	0
