onset	duration	trial_num	item_name	bid	RT
0	4.09	1	WerthersOriginal	5.91111111111	4090
4.09	2.751	2	ClickBalls5	2.71111111111	2751
6.841	7.676	3	Tapuchips	2.26666666667	7676
14.517	3.687	4	ClickBisquit2	3.37777777778	3687
18.204	3.787	5	Keifli	3.77777777778	3787
21.991	3.337	6	ChocolateParaSucariotKoftzot2	4.31111111111	3337
25.328	6.391	7	KinderJoy	2.75555555556	6391
31.719	5.374	8	BisliPizza3	5.88888888889	5374
37.093	6.407	9	Mars	4.35555555556	6407
43.5	5.058	10	GumiWine2	1.62222222222	5058
48.558	4.504	11	Dubonim	4.35555555556	4504
53.062	4.523	12	Halva2	2.71111111111	4523
57.585	3.535	13	BisliBbq	5.95555555556	3535
61.12	2.587	14	HappyHippo	5.93333333333	2587
63.707	3.603	15	Twix	5.4	3603
67.31	3.405	16	Popco	4.26666666667	3405
70.715	3.303	17	BisliGrill	6.4	3303
74.018	3.269	18	BambaSweet	2.71111111111	3269
77.287	3.821	19	ClickBlackWhite3	7.53333333333	3821
81.108	3.754	20	Snickers	4.22222222222	3754
84.862	4.005	21	Hit	2.68888888889	4005
88.867	2.855	22	BabyDoll	1.64444444444	2855
91.722	2.987	23	SkittlesSour4	5.86666666667	2987
94.709	4.303	24	CrunchBisquitBrown3	5.33333333333	4303
99.012	4.807	25	SkittlesFruits2	5.42222222222	4807
103.819	2.371	26	BambaNugat	2.71111111111	2371
106.19	4.505	27	ClickXLwhite4	2.71111111111	4505
110.695	2.335	28	Shugi	2.15555555556	2335
113.03	4.59	29	DoritosSourSpicy	3.26666666667	4590
117.62	3.485	30	KinderBuenoWhite2	6.55555555556	3485
121.105	4.571	31	DoritosGrill	5.55555555556	4571
125.676	3.823	32	KashitSour	3.24444444444	3823
129.499	2.886	33	KifkefMaklot2	1.62222222222	2886
132.385	3.371	34	PesekZman	5.46666666667	3371
135.756	3.254	35	Tortit	2.35555555556	3254
139.01	2.403	36	Twist	2	2403
141.413	2.484	37	BisliOnion	5.48888888889	2484
143.897	3.104	38	Taami	2.22222222222	3104
147.001	3.137	39	Tictac	4.33333333333	3137
150.138	4.536	40	GumiSnakes3	1.17777777778	4536
154.674	2.687	41	DoritosNatural	5.37777777778	2687
157.361	3.47	42	ChocolateParaMarir2	4.31111111111	3470
160.831	2.686	43	Apropo	6.04444444444	2686
163.517	3.687	44	ChocolateParaCookies5	7.02222222222	3687
167.204	5.456	45	ClickXLbrown4	4.31111111111	5456
172.66	2.803	46	ChocolateParaMilk3	5.4	2803
175.463	3.002	47	Bounty	2.2	3002
178.465	2.921	48	KinderBuenoBrown3	7.55555555556	2921
181.386	4.207	49	CrunchBisquitWhite2	5.48888888889	4207
185.593	2.368	50	Bamba	6.46666666667	2368
187.961	3.403	51	CrunchShokoVanil	2.35555555556	3403
191.364	3.052	52	Loacker	6.51111111111	3052
194.416	2.266	53	Cheetos	6.64444444444	2266
196.682	2.32	54	Mentos	5.28888888889	2320
199.002	2.22	55	Kitkat	6.26666666667	2220
201.222	2.335	56	Egozi	2.51111111111	2335
203.557	3.972	57	HispusimShatiah	1.84444444444	3972
207.529	2.785	58	BagaleShtuhim	4.48888888889	2785
210.314	5.188	59	Smarties	2.33333333333	5188
215.502	3.488	60	Mekupelet	5.51111111111	3488
